y(px),x(px),width(px),intensity(arb.unit)
494.5625,40.625,4.0,0.3185227399633787
509.5,40.714285714285715,3.7416573867739413,0.31655732837298134
524.5,40.714285714285715,3.7416573867739413,0.3308210712272459
539.0,40.64705882352941,4.123105625617661,0.37724965226316853
553.8421052631579,40.8421052631579,4.358898943540674,0.3803814162151254
568.5882352941177,40.88235294117647,4.123105625617661,0.44849254850852355
583.1,40.95,4.47213595499958,0.4160276557277094
597.7222222222222,40.888888888888886,4.242640687119285,0.42065013908783333
626.7894736842105,41.0,4.358898943540674,0.4411691153479685
641.4736842105264,41.0,4.358898943540674,0.418658405488538
655.9047619047619,41.19047619047619,4.58257569495584,0.41448690873381117
670.5,41.0,4.242640687119285,0.40583245381509697
685.1,41.05,4.47213595499958,0.4147180394680659
699.45,41.1,4.47213595499958,0.4041912456773669
714.1578947368421,41.1578947368421,4.358898943540674,0.4142062797434796
728.9,41.05,4.47213595499958,0.38907960196506497
743.3888888888889,41.27777777777778,4.242640687119285,0.40476994117856707
757.5,41.22222222222222,4.242640687119285,0.392647103702244
772.5,41.5,4.47213595499958,0.41443804799536027
786.7,41.6,4.47213595499958,0.441618089369991
801.5294117647059,41.35294117647059,4.123105625617661,0.3761581924392567
815.85,41.7,4.47213595499958,0.4089973374568621
1162.2941176470588,41.76470588235294,4.123105625617661,0.31004087796673924
1191.2941176470588,41.76470588235294,4.123105625617661,0.3161983248226955
1234.2222222222222,41.888888888888886,4.242640687119285,0.3213599831460677
1248.1666666666667,41.72222222222222,4.242640687119285,0.3214538651038596
830.5,41.77777777777778,4.242640687119285,0.4034413755872367
844.8421052631579,41.8421052631579,4.358898943540674,0.3912381199990448
859.4117647058823,41.88235294117647,4.123105625617661,0.394754795177964
873.6666666666666,42.0,4.242640687119285,0.4163196227262268
888.7222222222222,42.111111111111114,4.242640687119285,0.4266384766695949
902.9,42.05,4.47213595499958,0.4539024086923268
917.5,42.22222222222222,4.242640687119285,0.44297877201471714
932.3333333333334,42.0,4.242640687119285,0.4115635055197566
947.0,42.25,4.47213595499958,0.37948392919704527
961.5,42.5,4.47213595499958,0.36148627972732716
975.8947368421053,42.526315789473685,4.358898943540674,0.331146860340607
990.5,42.5,4.47213595499958,0.29608693109214296
1004.5555555555555,42.55555555555556,4.242640687119285,0.2961528076192809
1019.0,42.5,4.242640687119285,0.2866782034036896
1033.421052631579,42.578947368421055,4.358898943540674,0.29454395651970716
1047.421052631579,42.578947368421055,4.358898943540674,0.3081511332059054
1061.7058823529412,42.35294117647059,4.123105625617661,0.3032440937943956
1076.388888888889,42.72222222222222,4.242640687119285,0.31130198735397585
1090.611111111111,42.27777777777778,4.242640687119285,0.3077238905186618
1104.611111111111,42.27777777777778,4.242640687119285,0.3037337862087408
1119.5882352941176,42.11764705882353,4.123105625617661,0.2944775817168533
1133.4444444444443,42.22222222222222,4.242640687119285,0.2981856041552761
1147.9411764705883,42.35294117647059,4.123105625617661,0.3023216840145237
1176.3125,41.9375,4.0,0.3032963963499352
1204.6875,42.0625,4.0,0.3078781509211803
1219.5,42.0,4.242640687119285,0.3162706331004804
1.4545454545454546,47.72727272727273,3.3166247903554,0.3898461729379925
72.8,47.85,4.47213595499958,0.5922257090675158
117.0952380952381,47.904761904761905,4.58257569495584,0.562290580548313
176.76190476190476,47.61904761904762,4.58257569495584,0.5773343195618741
191.4,47.75,4.47213595499958,0.5700005361726335
206.6,47.65,4.47213595499958,0.5684918356402194
221.0,47.86363636363637,4.69041575982343,0.57798055478677
236.0,47.86363636363637,4.69041575982343,0.6080216959713917
251.0,47.86363636363637,4.69041575982343,0.6195823450607443
266.0,47.86363636363637,4.69041575982343,0.6106245651903732
280.76190476190476,47.61904761904762,4.58257569495584,0.582956178437786
295.6190476190476,47.523809523809526,4.58257569495584,0.5967777069794572
310.4,47.75,4.47213595499958,0.6045395925685266
340.0,47.86363636363637,4.69041575982343,0.6040788301664759
354.72727272727275,47.5,4.69041575982343,0.5988842201486124
369.5,47.5,4.47213595499958,0.5748983503497292
384.5,47.5,4.47213595499958,0.6098299216068767
398.85,47.7,4.47213595499958,0.5855131981497541
413.7142857142857,47.76190476190476,4.58257569495584,0.5975553420958781
428.5263157894737,47.63157894736842,4.358898943540674,0.5860391714990755
443.0952380952381,47.80952380952381,4.58257569495584,0.6197925047123451
457.95238095238096,47.76190476190476,4.58257569495584,0.5739230353181867
13.25,48.25,4.47213595499958,0.5652513503617048
28.19047619047619,48.142857142857146,4.58257569495584,0.5558623071559049
43.095238095238095,48.19047619047619,4.58257569495584,0.5949638133421039
58.1,48.05,4.47213595499958,0.6010721185194102
87.78947368421052,48.0,4.358898943540674,0.5775707935648201
102.33333333333333,48.0,4.242640687119285,0.5781747223214763
132.1,48.05,4.47213595499958,0.5957586386516719
147.0,48.0,4.58257569495584,0.5767929060698456
162.0,48.0,4.58257569495584,0.6031109790923812
325.1,47.95,4.47213595499958,0.5801241185310265
472.8095238095238,47.857142857142854,4.58257569495584,0.5998771756468704
487.7,48.1,4.47213595499958,0.5819425639726019
502.6190476190476,48.0,4.58257569495584,0.5797830150368807
517.3,47.9,4.47213595499958,0.6112738304547161
532.0,48.0,4.58257569495584,0.578813881595298
547.0,48.0,4.58257569495584,0.6121139281034653
561.5,48.22222222222222,4.242640687119285,0.49022309251190155
576.0,48.0,4.58257569495584,0.4726546062453113
590.25,48.25,4.47213595499958,0.4602212592391036
605.1111111111111,48.44444444444444,4.242640687119285,0.4430344994261584
634.2631578947369,48.31578947368421,4.358898943540674,0.4687801520053183
648.7272727272727,48.5,4.69041575982343,0.4666044555417788
663.5,48.5,4.47213595499958,0.43921260505481863
678.2,48.5,4.47213595499958,0.45545819181704333
692.2380952380952,48.61904761904762,4.58257569495584,0.4528590659832891
707.0,48.86363636363637,4.69041575982343,0.4768853094407139
721.5,48.5,4.47213595499958,0.44046060481398974
750.2857142857143,48.61904761904762,4.58257569495584,0.4633193412189395
765.0,48.86363636363637,4.69041575982343,0.4901943660205082
779.85,48.7,4.47213595499958,0.45629419398334775
794.3333333333334,48.76190476190476,4.58257569495584,0.47787029775276546
808.578947368421,48.578947368421055,4.358898943540674,0.45560968902391163
823.35,48.7,4.47213595499958,0.4707252534399573
1069.3333333333333,49.285714285714285,4.58257569495584,0.4397551944378924
1140.7619047619048,49.142857142857146,4.58257569495584,0.43472390415536
1183.909090909091,49.04545454545455,4.69041575982343,0.4329634277239963
1198.35,48.8,4.47213595499958,0.4355525963507104
1212.5238095238096,48.857142857142854,4.58257569495584,0.43360524418601776
1226.5714285714287,48.61904761904762,4.58257569495584,0.4312626458617129
1241.3157894736842,48.8421052631579,4.358898943540674,0.45025954205454977
1255.1875,48.6875,4.0,0.4231267942035707
619.2222222222222,48.5,4.242640687119285,0.44442003316712403
735.75,48.75,4.47213595499958,0.4736333540725202
837.7894736842105,49.0,4.358898943540674,0.47838240403543236
852.3,49.1,4.47213595499958,0.4868004451595931
866.75,49.25,4.47213595499958,0.46843768509922623
881.5,49.5,4.47213595499958,0.45433474233647786
895.578947368421,49.421052631578945,4.358898943540674,0.4438164614032265
910.5,49.22222222222222,4.242640687119285,0.47239418674613015
924.9473684210526,49.36842105263158,4.358898943540674,0.462868068589639
939.9473684210526,49.36842105263158,4.358898943540674,0.4611009551294787
954.4285714285714,49.38095238095238,4.58257569495584,0.46937966678432147
968.5714285714286,49.61904761904762,4.58257569495584,0.4454695925143305
983.4285714285714,49.57142857142857,4.58257569495584,0.3868203828894404
997.5714285714286,49.61904761904762,4.58257569495584,0.4262945007264971
1011.6818181818181,49.63636363636363,4.69041575982343,0.4064394903155108
1026.5,49.5,4.47213595499958,0.4334942205841118
1040.5,49.5,4.47213595499958,0.4144702183012868
1054.9565217391305,49.608695652173914,4.795831523312719,0.4430939986223646
1083.4285714285713,49.38095238095238,4.58257569495584,0.42401062798264866
1097.7826086956522,49.69565217391305,4.795831523312719,0.4219507895731202
1112.35,49.45,4.47213595499958,0.4315212325032208
1126.4285714285713,49.38095238095238,4.58257569495584,0.4350835011943042
1155.3181818181818,49.36363636363637,4.69041575982343,0.4103158530614404
1169.5714285714287,49.38095238095238,4.58257569495584,0.4416815116992872
50.25,55.5,4.0,0.3205792752242433
80.08333333333333,55.166666666666664,3.4641016151377544,0.30306249421709713
95.28571428571429,55.0,3.7416573867739413,0.30682452939862576
109.57142857142857,55.214285714285715,3.7416573867739413,0.3187732941264567
124.6875,55.1875,4.0,0.3263896860073706
139.5,55.0,4.0,0.30158413690153146
154.5,55.0,4.0,0.32196031214986015
169.4,54.93333333333333,3.872983346207417,0.33227354494469813
184.26666666666668,54.93333333333333,3.872983346207417,0.3162241731778773
198.92857142857142,54.857142857142854,3.7416573867739413,0.31963377993381004
213.92857142857142,55.142857142857146,3.7416573867739413,0.33593757723635914
228.5,55.0,4.0,0.33438237162826184
243.14285714285714,54.714285714285715,3.7416573867739413,0.32712605366606406
258.5,55.0,4.0,0.3314847686075813
273.2857142857143,55.0,3.7416573867739413,0.32318320066145384
287.53333333333336,54.86666666666667,3.872983346207417,0.335089823230069
302.5,55.0,4.0,0.32050406567668493
317.46666666666664,55.13333333333333,3.872983346207417,0.3349154071113819
332.5,55.0,4.0,0.3183494346264867
347.3333333333333,54.733333333333334,3.872983346207417,0.31554806539186925
362.0625,54.875,4.0,0.3470650086045607
376.5,55.0,4.0,0.3306118530062048
391.5,55.0,4.0,0.3374582354838293
406.2,55.2,3.872983346207417,0.3217161474661258
420.875,55.0,4.0,0.3264535960772129
435.5,55.0,4.0,0.3231198116402915
450.5,55.0,4.0,0.32862997312469633
465.2857142857143,55.0,3.7416573867739413,0.31811795242079716
479.94444444444446,55.22222222222222,4.242640687119285,0.30650572785506053
495.0,55.35294117647059,4.123105625617661,0.321599452237172
509.64285714285717,54.785714285714285,3.7416573867739413,0.3078761271659351
539.5,55.0,4.0,0.3291822672198783
568.6111111111111,55.72222222222222,4.242640687119285,0.4208946792886345
670.5263157894736,55.8421052631579,4.358898943540674,0.4201482725683767
1148.25,56.2,4.47213595499958,0.3167359361569638
1234.2222222222222,55.888888888888886,4.242640687119285,0.32984965420816215
1248.388888888889,55.888888888888886,4.242640687119285,0.3064394731755733
6.0,55.5,4.0,0.320719007353805
20.5,55.285714285714285,3.7416573867739413,0.3053933691861835
35.5,55.714285714285715,3.7416573867739413,0.3018246268719877
65.26666666666667,55.666666666666664,3.872983346207417,0.32636051100694874
524.6,55.4,3.872983346207417,0.31800017802125186
554.375,55.75,4.0,0.38027186079138037
583.5,55.77777777777778,4.242640687119285,0.3980902744870849
597.75,55.75,4.47213595499958,0.42838450588863286
612.1578947368421,55.8421052631579,4.358898943540674,0.4243928177375646
626.8421052631579,55.8421052631579,4.358898943540674,0.43967138443994297
641.4705882352941,55.64705882352941,4.123105625617661,0.39613227949831364
656.0,56.0,4.58257569495584,0.37743144014905705
685.1,56.05,4.47213595499958,0.409094685202938
699.5,56.0,4.242640687119285,0.41592577031484496
714.4117647058823,56.11764705882353,4.123105625617661,0.3946029564306667
728.7222222222222,55.888888888888886,4.242640687119285,0.42025820569822814
743.5882352941177,55.88235294117647,4.123105625617661,0.4084235217084059
757.5,56.0,4.242640687119285,0.3818931119203985
772.6470588235294,56.0,4.123105625617661,0.4017616240565041
787.0,56.0,4.58257569495584,0.43721796437357974
801.6666666666666,56.0,4.242640687119285,0.4304889636823388
816.1578947368421,56.1578947368421,4.358898943540674,0.4380296711345536
830.5882352941177,56.11764705882353,4.123105625617661,0.42723702638308153
845.1,56.05,4.47213595499958,0.40406533925891086
859.5,56.5,4.47213595499958,0.41747685861960987
874.1,56.5,4.47213595499958,0.42949318020551364
888.7272727272727,56.5,4.69041575982343,0.44265739912995244
903.2222222222222,56.5,4.242640687119285,0.4100353672621633
917.7619047619048,56.714285714285715,4.58257569495584,0.4367868618286905
932.421052631579,56.578947368421055,4.358898943540674,0.4202619955987002
947.1111111111111,57.0,4.242640687119285,0.41679014578792695
961.35,56.65,4.47213595499958,0.38048944919157035
976.1176470588235,56.529411764705884,4.123105625617661,0.3285121384753649
990.3888888888889,56.72222222222222,4.242640687119285,0.3000063512407861
1033.388888888889,56.72222222222222,4.242640687119285,0.30603339490695936
1047.421052631579,56.578947368421055,4.358898943540674,0.32358491104529197
1062.2222222222222,56.888888888888886,4.242640687119285,0.3125448595198276
1076.388888888889,56.72222222222222,4.242640687119285,0.31690768061210284
1119.6666666666667,56.5,4.242640687119285,0.312459528357404
1162.421052631579,56.578947368421055,4.358898943540674,0.3062667440535731
1176.611111111111,56.27777777777778,4.242640687119285,0.30791847027594776
1191.5294117647059,56.35294117647059,4.123105625617661,0.31666275578531994
1205.611111111111,56.27777777777778,4.242640687119285,0.31037008213636585
1219.5882352941176,56.11764705882353,4.123105625617661,0.3158522697263604
1004.5882352941177,57.11764705882353,4.123105625617661,0.30887473043458175
1019.0,57.10526315789474,4.358898943540674,0.30068907684759066
1091.0588235294117,57.1764705882353,4.123105625617661,0.3115767363774259
1104.888888888889,56.94444444444444,4.242640687119285,0.307451596787123
1133.8125,56.8125,4.0,0.31987079426128917
28.4,62.75,4.47213595499958,0.556092240423173
43.42857142857143,62.61904761904762,4.58257569495584,0.5889324632282484
58.095238095238095,62.904761904761905,4.58257569495584,0.5932436407537243
72.95238095238095,62.76190476190476,4.58257569495584,0.6003479873681407
87.80952380952381,62.57142857142857,4.58257569495584,0.5578928298551015
102.5,62.5,4.47213595499958,0.555058491774378
117.5,62.5,4.47213595499958,0.5736742121123712
132.5,62.5,4.47213595499958,0.6062417645529579
147.0952380952381,62.42857142857143,4.58257569495584,0.593423768796191
161.95652173913044,62.391304347826086,4.795831523312719,0.5944837502865967
176.7826086956522,62.391304347826086,4.795831523312719,0.5995566886187482
191.76190476190476,62.38095238095238,4.58257569495584,0.6009914998877406
206.5,62.22222222222222,4.242640687119285,0.5697855663710841
221.6,62.35,4.47213595499958,0.5680501718075461
236.1904761904762,62.142857142857146,4.58257569495584,0.5982319186777225
251.1818181818182,62.27272727272727,4.69041575982343,0.607305948659225
266.0,62.13636363636363,4.69041575982343,0.6021682935725143
280.9130434782609,62.21739130434783,4.795831523312719,0.5899093945583593
295.5,62.5,4.47213595499958,0.6025087862185338
310.5,62.22222222222222,4.242640687119285,0.6018422748731928
325.3,62.1,4.47213595499958,0.6014119439419265
340.0952380952381,62.19047619047619,4.58257569495584,0.6125949837423341
355.0,62.142857142857146,4.58257569495584,0.5916305289766182
369.5,62.5,4.47213595499958,0.5954439758469433
384.5,62.22222222222222,4.242640687119285,0.6218868664646154
399.04761904761904,62.38095238095238,4.58257569495584,0.6035105050775484
