y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
24.40271315647323,1.7299056752751714,0.3773638690116681,0.40465942128006205
27.216627175492278,1.7342306367131608,0.3773064366102901,0.40070871538657454
27.611922569858805,1.7442123071965936,0.3773869897761934,0.3986697234249127
28.010535529999043,1.7362952192411805,0.37790158514828254,0.4004243123174585
28.409065719913766,1.7417381717911649,0.3774232809305567,0.39897341025752137
28.8025790206493,1.7366354232409955,0.37776027399158324,0.40198730936329746
29.205605829754262,1.7366354232409955,0.3777234285723169,0.4017119123048571
29.599538049182197,1.731017229814695,0.377246945510701,0.39524110661139755
29.992632431225328,1.7366354232409955,0.376796697654494,0.39719224454961005
30.390642351151097,1.7362952192411805,0.3762203413360701,0.4008406391683154
30.78917254106582,1.7281308423240465,0.3766830997429449,0.4012813627051523
31.183327733346168,1.7303256097210828,0.37566238133371255,0.4005215097525598
31.58715521769387,1.7281308423240465,0.37527793263956216,0.396785650419224
31.97699284474121,1.7294476404728572,0.37451452511315775,0.3975252593132373
32.36891830849747,1.7294476404728572,0.3755744643626694,0.40107188860670046
32.769891064659035,1.725784711658249,0.3761213654605336,0.40103609814928937
33.16927936221788,1.7281308423240465,0.377389259622939,0.398877925781223
33.56042779936726,1.7245021726854952,0.37688113067471823,0.3992138473840308
33.96356947327498,1.7235950312297785,0.3767039506607246,0.3991450694927042
34.760629853104426,1.7192564699370514,0.3726252208137843,0.4097103658034058
22.782894775574253,1.7317117567474878,0.37935666248650246,0.4047373089977493
23.994797836498037,1.7370052147110415,0.3775019601532165,0.405749667650235
24.799907198461778,1.739264140201421,0.37701125095909016,0.40239665460933666
25.20560799260737,1.7349345070576057,0.3770691584446707,0.4073016083256192
25.60690507291789,1.7349345070576057,0.3776056076900783,0.4093837357044074
26.012605867063478,1.739264140201421,0.38055830879621544,0.4034435579310132
26.410652949131318,1.7417381717911649,0.3804482476226189,0.40645543263093137
26.81771522902722,1.7417381717911649,0.37902378682189825,0.4078928126978945
0.039207184907617786,2.0955287379362453,0.3858766125083743,0.37
0.7948103810460531,2.1006314864864146,0.3822699316038259,0.41660660817408285
1.2063331737327978,2.1043335538142762,0.38171513882948555,0.4146874973746994
1.6169295522245215,2.102126224719352,0.3802840532434956,0.4152549279551048
2.028709840549062,2.0980028733416742,0.37881221599035153,0.4143358476956108
2.441155985777078,2.097929994730789,0.37853458206108004,0.4095761580765944
2.842206444599329,2.0980028733416742,0.3791623002605157,0.41168989733147165
3.2584019543540665,2.0955287379362453,0.3789455298963074,0.4152522806551368
3.6691217491641925,2.0971781615398646,0.37820949249868474,0.4138659000434404
4.076708522019737,2.0980028733416742,0.37766470288616527,0.41640081953244923
4.492970543562835,2.0955287379362453,0.37781699376665734,0.4149021882113235
4.902662045010055,2.0931274811417016,0.3792123688567537,0.41423662585465165
5.318758948399191,2.0905806747567577,0.3797691939357384,0.4132358686049671
5.723163712840156,2.0931274811417016,0.37960367987827465,0.4115302547618301
6.136212898282641,2.090425989386076,0.37959465327842573,0.4124018912532693
6.5448744171786775,2.0848078997754604,0.3802155619376244,0.414185834030755
6.958331963886842,2.083983187973651,0.38142768649336084,0.4174506816011489
7.373467296849967,2.083983187973651,0.38118995963710567,0.41689204940004904
7.786086161579186,2.0881065393513287,0.3805380649304724,0.4126472596248173
8.19199557047684,2.0889312511531384,0.3789414388934519,0.41069466826701445
8.599095857108948,2.0876277414120104,0.3771630931489465,0.41328772453963525
9.014481612233963,2.090425989386076,0.377450571878638,0.4135021298831256
9.421585277242622,2.089308309721136,0.3789348932888831,0.41355671097952557
9.83264333200498,2.090425989386076,0.37959174998607664,0.4097355411070235
10.23221068352106,2.090425989386076,0.3786546991836311,0.4091030959538734
10.647094749728156,2.0876277414120104,0.3786858963796002,0.4130016344656377
11.056426454072625,2.081921408469127,0.3793919770788939,0.4129272764812411
11.466110354172603,2.0930546025308163,0.3787505870118508,0.4094441564330898
11.865074665474214,2.090425989386076,0.3773900778235101,0.40835523371290083
12.2796065359258,2.0930546025308163,0.37733203837009555,0.41212958271145833
12.686848714373077,2.0867239220582143,0.3783734493357067,0.41376213626626157
13.098974336125757,2.0930546025308163,0.3779392223745532,0.41550226882466823
13.514109246791813,2.0930546025308163,0.3774596248720537,0.41306184756295006
13.91841561601571,2.09632915686776,0.3768369478438788,0.41073837467040847
14.327605428545011,2.0930546025308163,0.37716103445073534,0.41275764165191625
14.736475139896042,2.091526643278672,0.37659201554388455,0.4132620301575925
15.142157352970598,2.0981623342338667,0.3771194909765768,0.40693096037617166
0.37794574158555516,2.105734235036584,0.38195687750789575,0.39129790140115284
15.544496662447301,2.0994166353402948,0.376777826254225,0.4014393701777548
15.936810639507,2.099825876770649,0.37542787449260817,0.4040671008891727
16.342477649887073,2.101576416851479,0.374024845268137,0.40473253347623833
17.551640847427475,2.0994166353402948,0.37185447587580683,0.405399704976028
17.95458488630692,2.1023324026698043,0.3753132472319536,0.41176495607174207
18.370812701787436,2.1055552567956073,0.3770014589458038,0.4087580385707837
19.566692122726774,2.1055552567956073,0.3774281901339833,0.4063774930054016
20.780961736424988,2.1046003601247807,0.37579292391515345,0.4049927474907443
21.17533990155774,2.1136717746819467,0.3768513059442233,0.4046062416954098
21.58569778777977,2.100712462720731,0.3769822708227331,0.4141176530796172
21.99837661869278,2.110373135106078,0.37659169882108284,0.40639031424250177
30.79140564796646,2.124499127735563,0.37582742030697375,0.4005611413903167
31.192256782572162,2.125376993168104,0.37690662686025644,0.4023234645513966
31.587442379700757,2.122743396870482,0.376638283466502,0.3965339492908897
31.97699284474121,2.120987666005401,0.3763648197207865,0.3975510056031226
32.37960073515377,2.1200219725033325,0.37584647646221037,0.40127586047384617
32.776367412508534,2.120269261465053,0.3749507843789557,0.4015116778023722
33.17360368420398,2.1125378997701434,0.37446099895966767,0.3997668216302971
33.5705764425284,2.1139958872505833,0.3740707436808191,0.399738661625735
33.96818433564452,2.11276463322623,0.3746186213406553,0.39814721908220024
34.359332772793906,2.1091360674033637,0.3750682357512589,0.40095322727872107
34.76616363389602,2.1020601979436786,0.37469978155859524,0.4100291318642639
16.743774730197593,2.1091360674033637,0.3750450094124664,0.404976656059566
17.151002550544526,2.1091360674033637,0.3740891136033187,0.40575501415801357
18.767011811881524,2.1112846368205656,0.377924547551407,0.3995414896859582
19.165395042416254,2.1091360674033637,0.37813192180583094,0.4033543543036586
19.965805082596656,2.119878706858003,0.37644951667667886,0.4045173495151103
20.370603850202958,2.117559672085996,0.3750032811833402,0.4083594901559867
22.392124716598655,2.120269261465053,0.37633523253239276,0.396548820887769
22.785874503692803,2.121506329167768,0.374793716262871,0.40496700120085904
23.194718877219696,2.120269261465053,0.3746084862110004,0.4083117089869556
23.596267646583314,2.123832008143616,0.3752531490803278,0.4034592081455302
23.994797836498037,2.1274763539506054,0.37555620001443707,0.4063000465043757
24.40186011639394,2.122743396870482,0.37418674340694785,0.4046935506865128
24.797391997119078,2.122743396870482,0.37338746702324904,0.40169724833934783
25.198689077429602,2.122743396870482,0.3733788363269023,0.4083273592014726
25.613823988095657,2.122743396870482,0.3733484045443707,0.40939782868364905
26.012046745744183,2.130303047422367,0.37368125381540807,0.40203641418231256
26.409169841825147,2.139590606235747,0.37433647411145937,0.40435326882493405
26.81882164734788,2.133629301970451,0.37543481600067913,0.4091335399035059
27.225215008686558,2.134004699487488,0.3757653954249709,0.40290143242383175
27.62123168644686,2.1390721507047505,0.3751672908074958,0.3985348149422274
28.01699329677751,2.1363507263376005,0.3746967990855457,0.39811994151096086
28.409065719913766,2.1363507263376005,0.374933259050594,0.3984148818721065
28.807501315285045,2.1358814794413044,0.3745281441936316,0.4030412721515555
29.21165988053481,2.1363507263376005,0.3755633262774757,0.400100822642932
29.60280831768419,2.132722160514734,0.3756952941115243,0.39551730824139686
29.994882430008722,2.131815019059018,0.3758289247402819,0.40015955636673284
30.39738896912473,2.132948893970821,0.37595991601235856,0.40037733571998635
0.037739537633204714,2.498800558770312,0.37989559272719015,0.37
0.38659438555776465,2.501197247674715,0.38005223854620585,0.3854942152996405
0.8025941606210416,2.498800558770312,0.3799867033198173,0.414284329161919
1.209342462646175,2.5012744865443706,0.3803153824072988,0.411528515849106
1.6224856091865023,2.4994963314913248,0.37989596223712546,0.4141355612852834
2.0341610622636743,2.490141292482681,0.3809228567409913,0.41515321453770515
2.4471992679823664,2.492203071987205,0.38201048284208633,0.4130125351125649
2.8532712612515674,2.494969759993024,0.38180039005028094,0.4130295868388297
3.2657279639063073,2.4943935829411554,0.38067945526787206,0.41250381230203903
3.6692568842262583,2.491458090631492,0.3793292923577208,0.41122955263016575
4.082159954882885,2.490141292482681,0.37835489465823946,0.4159972101030075
4.49729486554894,2.490141292482681,0.378285189248295,0.4168579199935983
4.912429776214997,2.490141292482681,0.37767122209716725,0.4160828839970714
5.327564686881052,2.490141292482681,0.37772577759976295,0.41369439653178514
5.733186089177678,2.492692666757766,0.37753933344381907,0.411917617036566
6.136854367530384,2.4879466289013297,0.37858446590235045,0.41193972977747556
6.54529375816815,2.490141292482681,0.3796313139427244,0.4130011672950551
6.960428668834206,2.490141292482681,0.38014952523346646,0.4170183411808775
7.375563579500262,2.490141292482681,0.3792273604027016,0.416754727202687
7.790698490166318,2.490141292482681,0.37789899857873516,0.4134129781636135
8.197531040456708,2.485605585204098,0.3773341234618735,0.4119546792361186
8.607130481142894,2.4858890020242064,0.37731625501714333,0.41282309744132223
9.01275188343952,2.4867394601159014,0.3783300055247379,0.4117895084812496
9.423562472119471,2.490141292482681,0.3782543087751276,0.4135778374714274
9.838697382785528,2.490141292482681,0.37883267100462903,0.41118527524050413
10.242672671107364,2.485312824972338,0.37874578338269144,0.4094922490491759
10.647094749728156,2.4844349595397976,0.3796535373259782,0.4116938163735812
11.056426454072625,2.490141292482681,0.3791887202208922,0.4129937963814186
11.471561364738681,2.490141292482681,0.3791852626636401,0.4111788905758753
11.878393915029072,2.485605585204098,0.3783005239106115,0.40743747710339084
12.274155525359722,2.490141292482681,0.37925045477366015,0.41066404263993317
12.689290436025779,2.490141292482681,0.37869766791039733,0.4149660608115329
13.104425346691835,2.490141292482681,0.37864883981179936,0.41673928461954013
13.519560257357892,2.490141292482681,0.37799264295377605,0.41288590593076013
13.925181659654516,2.492692666757766,0.37845709054892673,0.4107482371604855
14.328850360304292,2.4879466289013297,0.378309181000525,0.4107665606288918
14.737289328644989,2.490141292482681,0.37828421268632306,0.4112356518016607
15.152424239311046,2.490141292482681,0.3781212060177062,0.4078897241812651
15.55131422632852,2.4978323736918027,0.379076943465453,0.4028336926893553
32.77937754601605,2.5125534378278305,0.37458496954297293,0.4015289112060857
33.18311719257341,2.5093791694426173,0.37464775983841325,0.40179517248424423
33.5756068452138,2.504573333751609,0.3763509367046446,0.3979337740337963
33.9753329804278,2.508000912408274,0.376315780473654,0.39852292804629247
34.364785472548256,2.5012744865443706,0.37819761539362035,0.4013637923590592
15.955018399932086,2.490141292482681,0.37951035222603546,0.4056781905510978
16.356315480242607,2.490141292482681,0.379344653413604,0.40612119803300517
17.562973611569966,2.4928627168498307,0.3802714899056942,0.40401075492612737
17.960120356286794,2.50102719758265,0.38064276821000653,0.41143287564928005
18.376638712150747,2.5037486219497995,0.3791874269361185,0.4097860214838651
18.777935792461268,2.509796300865033,0.3784812142689908,0.400688030111334
19.170930512396122,2.506470046316949,0.37838142019288323,0.40387698841597736
19.57808738683547,2.506950297675858,0.3768915825271749,0.40599503602178294
19.97931183205013,2.5062227573552285,0.37713770253767553,0.40372170610510666
20.38068154745651,2.506950297675858,0.3784983436938503,0.40708863044779786
20.78693639535657,2.5012744865443706,0.38011574146795,0.40561802936162794
21.18110510114312,2.507636519353849,0.38052249272605465,0.40539404702119436
21.58978224503071,2.5051094379490593,0.3799313560102173,0.41170492465187847
22.00215026530097,2.5037486219497995,0.3798099983900262,0.4056014188520245
22.40100477936465,2.506950297675858,0.37946392594201717,0.3994294466078989
23.20604150623253,2.509796300865033,0.3784444480304249,0.406918995618473
23.606232168222387,2.5200773757840675,0.3779575922970527,0.40368243782224733
24.41119119242958,2.511170820534716,0.37920864736383353,0.40230908607902116
27.230799465126427,2.5198757657237563,0.3772030266155296,0.4019031667505877
27.623880333663347,2.528329684586415,0.3768913185915068,0.3978370956771202
28.01937505224642,2.5186727495657286,0.37641000550716475,0.3961036332764762
28.41032247599098,2.5243657941009294,0.3758011851015649,0.39921187488601545
28.810362800224286,2.5222157712641375,0.3738177613429479,0.4043784181746305
29.21165988053481,2.517355951416918,0.37376919718001805,0.3997217137151553
29.601217102328366,2.519417730921442,0.3745384640782542,0.3961970154851529
29.997737158194862,2.522184418927261,0.37526542208889435,0.40038182574836356
30.399480184210198,2.5186727495657286,0.3757591665432038,0.4000698077070319
30.78917254106582,2.517355951416918,0.3752547326943364,0.40108188086638374
31.197611509406517,2.5151612878355665,0.3754314640176943,0.4014862689134632
31.591766701686865,2.517355951416918,0.375244386416147,0.3967675086282665
31.981459058542487,2.5160391532681072,0.375394750566262,0.40040977812155554
32.386056812743966,2.512820244138335,0.3743645040794113,0.400140765727744
34.768177146320795,2.5025115542470853,0.3787834470025289,0.40289683857976955
22.79497585012293,2.516555532485403,0.37778561181572057,0.4068245492990248
24.008635666853575,2.524915601968803,0.3784272658184317,0.40588667840054193
