y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
822.9047619047619,19.80952380952381,0.4625614916826877,5.776800894217193,4.844240566555986,78.69006752597979,10.130948337129503,10.318278181277798
1197.4761904761904,20.142857142857142,0.4355083169019609,6.9310039459883255,3.976028589976851,-78.96096148243598,10.072620329854951,10.18282417005034
1211.9545454545455,19.863636363636363,0.4467243707537511,6.762125552962945,4.410345472120607,-78.27179506743806,10.072431813791644,10.345037519195953
1226.409090909091,20.227272727272727,0.4530545468330693,6.900119774692744,4.157977873357079,-82.7914241871274,10.097761531857335,10.18138450666283
1240.590909090909,19.772727272727273,0.44711923030590234,6.900119774692744,4.15797787335708,-82.7914241871274,10.07342418408249,10.103355833861546
1254.75,19.8,0.4445441052367853,6.9646621184089375,3.8222076147278754,-84.26826737247549,10.170354701843143,10.1609153288312
837.578947368421,20.105263157894736,0.4587487440694892,5.696635905755473,4.413407291272925,77.17949708784737,10.235902211732641,10.337911448872283
852.1,20.05,0.45801536965470163,5.350848432479509,4.920419323166419,63.43494882292201,10.231603877604304,10.354438405628587
866.5,20.22222222222222,0.45658407712325927,5.411196332756186,4.392506988845757,90.0,10.220146299809503,10.266239343784589
881.0,20.25,0.46328910839333326,5.785644666804756,4.679181214924815,90.0,10.210835683122337,10.416600837896253
895.5,20.5,0.4572501667184634,6.155870112510924,4.205259864302775,90.0,10.235312324133666,10.356052905701828
910.0,20.25,0.4737773120526965,5.785644666804756,4.679181214924815,90.0,10.19136468186603,10.378361248735299
924.5,20.5,0.45272882980059265,6.155870112510924,4.205259864302775,90.0,10.187700237792098,10.414135703743291
939.421052631579,20.57894736842105,0.4458367955839707,6.172560918985772,4.044209694400959,-84.41755991122571,10.234277452892496,10.436529351858225
954.0454545454545,20.681818181818183,0.459794165056129,6.186887955009303,4.7399373600027195,-74.58269237538411,10.191116497780872,10.358833697012242
968.5714285714286,20.61904761904762,0.4386290649036938,6.412719579779282,4.260659346545545,-82.79750179485833,10.16187769195595,10.172989882761934
982.7826086956521,20.695652173913043,0.3963828610552249,6.351205475973171,4.7725059987282625,-70.86344202450066,10.05268345510362,10.300459212883961
997.0454545454545,20.681818181818183,0.41999114947204214,6.186887955009303,4.7399373600027195,-74.58269237538411,10.154597069558367,10.283466083262168
1011.421052631579,20.57894736842105,0.4164021939324812,6.172560918985772,4.044209694400959,-84.41755991122571,10.100641655250556,10.221584137283031
1025.7826086956522,20.695652173913043,0.4234019800811124,6.351205475973171,4.7725059987282625,-70.86344202450066,10.173181574317708,10.30864641683372
1040.2380952380952,20.666666666666668,0.42283174835658194,6.240903434466114,4.5422545836425146,-88.33076472811783,10.105405587135229,10.237431375633363
1054.5,20.5,0.4166432511456687,6.155870112510924,4.205259864302775,90.0,10.054018581931103,10.240069789649501
1068.6818181818182,20.636363636363637,0.42403018374299273,6.29116711687629,4.61190862398848,-79.11942021997407,10.082732399673086,10.233741875610471
1083.0454545454545,20.681818181818183,0.42823683942022855,6.186887955009303,4.7399373600027195,-74.58269237538411,10.150831037320534,10.300490299128828
1097.421052631579,20.57894736842105,0.4196045793005582,6.172560918985771,4.044209694400959,-84.41755991122571,10.027412460214347,10.124302021268607
1111.5714285714287,20.61904761904762,0.41793568813068954,6.412719579779282,4.260659346545545,-82.79750179485833,10.104896803720843,10.237006290044643
1126.0869565217392,20.565217391304348,0.4182203886706693,6.3813880364709075,4.785231456018588,-83.22841167877763,10.140122882261219,10.302138356069449
1140.4285714285713,20.38095238095238,0.43105671310511956,6.4127195797792815,4.260659346545545,-82.79750179485833,10.074795445247084,10.130518040854149
1154.5,20.5,0.41364275254495175,6.155870112510924,4.205259864302775,90.0,10.067937335842405,10.241269181714486
1169.0,20.5,0.4259886396726848,6.435227185538197,4.896851582224668,-75.69477016701741,10.034074824414985,10.278938058581174
1183.4285714285713,20.38095238095238,0.43788877117816255,6.4127195797792815,4.260659346545545,-82.79750179485833,10.20052704572379,10.146651705912772
5.733333333333333,26.333333333333332,0.30022731114835377,4.9456520794081635,4.12166769124644,84.11585553398969,10.413513082423586,10.439959935300871
20.3125,26.1875,0.32026860986138533,5.318328406720087,4.047474474896766,85.16332228379825,10.386710048860413,10.450610349311788
35.375,26.25,0.3099913926860918,4.995821897611318,4.302142516701871,75.1275593515289,10.448586965602995,10.449296995801076
50.1578947368421,26.157894736842106,0.3223321708065063,5.41602560309064,4.623863856026075,44.999999999999986,10.33108188243655,10.411955021768865
64.73333333333333,26.333333333333332,0.31364207974623326,4.9456520794081635,4.121667691246439,84.11585553398967,10.280316202757497,10.348878360002567
79.5,26.0,0.3158870173120306,5.059644256269407,4.131182235954578,90.0,10.392456845905238,10.351438323978133
94.5,26.0,0.3109865397197902,5.059644256269407,4.131182235954578,90.0,10.372554723923239,10.457858851990911
109.5,26.0,0.2991792938864284,5.059644256269407,4.131182235954578,90.0,10.406455421834611,10.436873396308561
124.5,26.0,0.32187011087900497,5.059644256269407,4.131182235954578,90.0,10.382806288065623,10.459639785265365
139.5,26.0,0.31552820407236704,5.059644256269407,4.131182235954578,90.0,10.381300656813151,10.41233240272484
154.3125,25.875,0.31415466920056273,4.866975919386224,4.499542058193029,29.232604047405847,10.408948662110147,10.348777097682095
168.85714285714286,25.714285714285715,0.32402580975292555,5.070908729159175,3.791279038589664,86.4374918255491,10.37399507215545,10.475498172481585
184.0,25.692307692307693,0.31571784582898993,5.262348115842175,3.265986323710904,90.0,10.31182746581847,10.48015213384431
198.5,26.0,0.31752511819783763,5.059644256269407,4.131182235954578,90.0,10.268517154040405,10.418484025636134
213.5,26.0,0.3206299780197022,5.059644256269407,4.131182235954578,90.0,10.418524590707841,10.466312503337175
228.46666666666667,25.866666666666667,0.3414073670009641,4.780914437337574,4.204306182497948,75.96375653207353,10.349075450648305,10.394258787994163
243.35714285714286,25.785714285714285,0.31416058915836964,4.921912354715412,3.8251694903157745,65.64235544728561,10.329669556337889,10.42291908463147
258.2307692307692,25.846153846153847,0.32548478173906764,4.898979485566356,3.6514837167011076,78.69006752597979,10.342854054020835,10.49570002792096
272.9230769230769,25.846153846153847,0.32679879680606744,4.942267923727918,3.7051091649148864,73.76440385457576,10.306943303592195,10.423587252424184
287.625,25.75,0.3275228976557335,4.995821897611318,4.302142516701871,75.1275593515289,10.322227729740641,10.480187950218426
302.5,26.0,0.3109930489473506,5.059644256269407,4.131182235954578,90.0,10.356212638975569,10.45716731134836
317.4,25.933333333333334,0.3175162227783429,5.149202434774313,3.903600291794133,80.53767779197439,10.430509491133128,10.428152208643459
332.35714285714283,25.785714285714285,0.32993980647839155,4.921912354715412,3.825169490315774,65.64235544728561,10.367261466557489,10.400526140555534
346.875,25.6875,0.3174000828735189,4.866975919386224,4.499542058193029,-60.76739595259416,10.235821742400926,10.405337816908903
361.5,26.0,0.32983650457824504,5.059644256269407,4.131182235954578,90.0,10.281463085731263,10.447606452431812
376.5,26.0,0.322593058545683,5.059644256269407,4.131182235954578,90.0,10.403608553941739,10.391084594668936
391.4117647058824,25.88235294117647,0.3254166278495569,5.341380016447377,4.165574685571378,-74.82837555788022,10.258654744703856,10.402874040598624
405.6470588235294,26.0,0.3271475788208168,4.898979485566356,4.67785772989907,90.0,10.311261038703034,10.472483571882094
420.5,26.0,0.31598133274186696,5.059644256269407,4.131182235954578,90.0,10.351807331408406,10.457503724405713
435.5,26.0,0.32613223414553866,5.059644256269407,4.131182235954578,90.0,10.391252371928514,10.484500934154088
450.5,26.0,0.33282979824194253,5.059644256269407,4.131182235954578,90.0,10.299965493389337,10.443694551493396
465.0,26.0,0.3172444074408213,5.855400437691199,3.3806170189140663,90.0,10.273060128439623,10.450793248179217
479.8235294117647,26.058823529411764,0.31612504374182715,5.384131982459692,4.292189126930104,-63.88153898701599,10.334254334990607,10.5199625693341
494.5,26.0,0.32297789091447127,5.059644256269407,4.131182235954578,90.0,10.348951072300927,10.439060658092407
509.5,26.0,0.30719760589547185,5.059644256269407,4.131182235954578,90.0,10.371010017231102,10.501957471744216
524.5,26.0,0.3265508041719516,5.059644256269407,4.131182235954578,90.0,10.301191261432352,10.394194681146653
538.7894736842105,26.0,0.3591625660690274,5.333333333333332,4.728908235461458,90.0,10.208567349868988,10.42348224016672
553.8421052631579,26.157894736842106,0.38887627694473137,5.41602560309064,4.623863856026075,-44.999999999999986,10.24954856868359,10.514018436938096
568.3684210526316,26.210526315789473,0.4242212901050818,5.267566977396211,4.8408702408092426,-83.73559614542424,10.216879622726681,10.399929518138503
582.9047619047619,26.19047619047619,0.4139973510944329,5.776800894217193,4.844240566555986,-78.69006752597979,10.213082388314575,10.40296731129058
597.5,26.5,0.41802908141023676,6.155870112510925,4.205259864302775,90.0,10.256113175632558,10.4254902804768
611.85,26.3,0.4117953894462073,5.700685711631776,4.693452695689071,-63.98801715192171,10.274535739611517,10.367146962751612
626.5,26.5,0.4140012900032615,6.155870112510925,4.205259864302775,90.0,10.244846122480423,10.484007439806742
641.2380952380952,26.38095238095238,0.4071124462993286,5.616302800139709,5.00666222813829,75.96375653207352,10.274729408983506,10.391231379454714
655.7272727272727,26.5,0.4039696878718743,5.8878405775518985,4.965683100844099,90.0,10.262391207445624,10.370733886766962
670.5,26.5,0.40857183299746186,6.155870112510925,4.205259864302775,90.0,10.207980207797453,10.468296895716826
684.85,26.7,0.40425104192301886,5.700685711631775,4.693452695689071,63.988017151921696,10.142940142470142,10.317381535025465
699.3809523809524,26.523809523809526,0.4128508054567359,6.020981610681698,4.636826651516505,86.29067496994327,10.228144591023938,10.409742037990798
713.9047619047619,26.80952380952381,0.4029446015014421,5.776800894217193,4.844240566555986,78.69006752597979,10.138958703909896,10.419212402288883
728.25,26.75,0.4098269034210719,5.271572221283754,5.06795920724662,-45.00000000000005,10.201468874148642,10.399761726275846
743.0,27.0,0.41733468931081735,5.215361924162119,5.215361924162119,-1.4312026130454754,10.280424743912203,10.431985724332796
757.421052631579,26.894736842105264,0.39211394058894194,5.696635905755472,4.413407291272926,77.17949708784735,10.246106268686127,10.338289578348503
772.0,27.0,0.40787727710619776,5.215361924162119,5.215361924162119,-0.7160480920823208,10.27979401469118,10.389571452481555
786.5,27.0,0.41747899441771863,5.703281620408693,4.109056274157211,66.89056238243437,10.266719954250396,10.3775135517872
801.1,27.05,0.4182656327242262,5.350848432479509,4.920419323166418,63.43494882292202,10.292611131217928,10.363480422518016
815.7894736842105,27.0,0.4173181500465485,5.333333333333332,4.728908235461458,90.0,10.203412143823874,10.385976816091095
830.1,27.05,0.41825777445003287,5.350848432479509,4.920419323166418,63.43494882292202,10.160874575070244,10.384784445387387
844.5,27.22222222222222,0.3969126482637661,5.411196332756186,4.392506988845757,90.0,10.261388839783532,10.397668491537756
859.15,27.3,0.40203675402913885,5.700685711631776,4.693452695689071,63.98801715192171,10.241987114777114,10.336386154086968
873.5,27.22222222222222,0.40334914651814224,5.411196332756186,4.392506988845757,90.0,10.276852946072275,10.451364610653767
888.5,27.5,0.41935436367718004,6.155870112510925,4.205259864302775,90.0,10.237698148407324,10.47496803811608
902.85,27.65,0.42461264904784646,6.30344188702488,4.29605563989932,-80.89008912471301,10.20743200305522,10.353512273566029
917.5714285714286,27.61904761904762,0.42602553274440597,6.412719579779281,4.260659346545545,-82.79750179485833,10.190353039421884,10.400982861477004
932.2,27.85,0.4087873137292028,5.845262016194253,4.604490527155886,-87.76497126403765,10.202069314006524,10.428198009597493
946.65,27.7,0.4049706681462003,6.372920591913769,4.15699650845015,-88.1376657714945,10.179525334062543,10.334507612207563
961.4,27.95,0.36774215351884515,6.209807582761157,4.30010713401764,-79.16625553166607,10.186865747008294,10.275421636217118
975.65,27.7,0.33204794942596993,6.372920591913769,4.15699650845015,-88.1376657714945,10.149140641894567,10.282637523096056
1033.2222222222222,27.88888888888889,0.3007435651062121,6.138664176810491,3.9823718792290466,-83.91427089570627,10.249225292861432,10.28314497511263
1047.388888888889,27.72222222222222,0.3089132978951432,5.858448787573467,4.04938662660717,-77.76418973314756,10.052560636949455,10.252313858599349
1090.388888888889,27.72222222222222,0.30810412662118797,5.858448787573467,4.04938662660717,-77.76418973314756,10.117828207600391,10.199980147844874
1161.7777777777778,27.77777777777778,0.3040824348501465,6.071502220873793,4.006481431588467,-87.11605555104293,10.089405241393017,10.314638459884504
1190.578947368421,27.42105263157895,0.2990542508340039,6.172560918985773,4.044209694400959,-84.41755991122571,10.20342544470364,10.194244351000636
1219.388888888889,27.72222222222222,0.3021388634911816,5.858448787573467,4.049386626607169,-77.76418973314756,10.069789898895316,10.22628788390049
1233.7368421052631,27.63157894736842,0.3146391973081355,6.447323765975899,3.926126895177132,-83.80229658312076,10.108077695214202,10.205220549285404
1247.9375,27.625,0.30403008037264534,6.054270845318592,3.625714347756219,-80.39715121584301,10.091806334744376,10.276331878101791
990.2352941176471,28.058823529411764,0.30052646817772816,5.582292645403781,4.103414288256897,-82.86774385096005,10.072314769350688,10.372243268310298
1004.4117647058823,27.88235294117647,0.295197104200502,5.341380016447377,4.165574685571378,-74.8283755578802,10.125427361759606,10.197520809320848
1018.5882352941177,28.11764705882353,0.29227260880918293,5.341380016447377,4.165574685571378,-74.82837555788022,10.153127821735355,10.290643903720637
1061.5882352941176,28.11764705882353,0.3031300104265305,5.341380016447377,4.165574685571378,-74.82837555788022,10.041434130839539,10.266168423917108
1075.888888888889,27.944444444444443,0.3075007908719619,5.429194577406313,4.4882915762394076,-78.8012010235876,10.148637671418001,10.246791332295421
