y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
866.4666666666667,20.133333333333333,0.45658407712325927,7.014437272197013,5.644850433898136,-76.50003729844794,20.39051959733176,10.357493240229468
881.0,20.37037037037037,0.46328910839333326,6.76171559005536,5.203549084703926,90.0,20.058329626807907,10.06243504510444
924.8148148148148,20.333333333333332,0.4614999458874905,7.063448635472311,5.022967299968362,-73.91872895811657,20.41574313402401,10.432103053402928
982.8333333333334,20.633333333333333,0.3963828610552249,7.637665512343566,5.220811251066142,-77.20272840607447,20.224315855980993,10.222633263193162
1011.3636363636364,20.727272727272727,0.4164021939324812,7.39405365934932,5.8667605689658116,-74.76070776574528,20.13118699201354,10.180929233815455
1068.7272727272727,20.575757575757574,0.42403018374299273,7.362445229295822,5.924308444759565,-75.64038238951147,20.172754143753053,10.252037097747868
1083.1935483870968,20.70967741935484,0.42823683942022855,7.516857252971152,5.429912873393875,-79.90558782276771,20.109929536331833,10.273153671312393
1097.3636363636363,20.727272727272727,0.4196045793005582,7.39405365934932,5.8667605689658116,-74.76070776574528,20.205843190778744,10.110133980903875
1111.6470588235295,20.5,0.4133907302640995,7.769403861535089,5.731981766654709,90.0,20.183374413085797,10.209492226109749
1125.9666666666667,20.266666666666666,0.4206118984019662,7.483079190695774,5.217462662096739,-74.70967004407787,20.256486536962317,10.337475599065797
1140.28125,20.28125,0.43105671310511956,7.163872238532529,5.902560874109099,-79.98449365955113,20.176100725293498,10.200054459051396
1154.5757575757575,20.242424242424242,0.42337676659848017,7.098700410135568,6.055498208054162,-80.66249323331118,20.072100410379164,10.2587758043019
1168.9032258064517,20.35483870967742,0.4259886396726848,7.533231798773853,5.435732964328807,-80.782525588539,20.25941265598578,10.239651928197954
1183.2285714285715,20.228571428571428,0.43788877117816255,7.79464657540126,5.870575170442187,-82.56260145813243,20.303771802381373,10.234242981536143
1197.65625,20.03125,0.4446549785562768,7.45172703899075,5.59269306768013,-67.95811158304706,20.218982755943184,10.312771111368606
1211.9333333333334,20.066666666666666,0.4467243707537511,7.435462164842407,5.227369955156288,-85.30601174245561,20.19001968676114,10.376420374535563
1226.375,20.125,0.4530545468330693,7.424427098427157,5.666011711226285,-80.17308797097336,20.235048214669835,10.308161583475295
1240.8709677419354,19.967741935483872,0.44711923030590234,7.6827611702594805,5.255096670453071,-80.20686586512932,20.37756272652818,10.229532159235639
1254.7777777777778,20.0,0.4445441052367853,6.928203230275509,5.124100921762788,90.0,20.066259368582802,9.968960120542725
895.5,20.5,0.4572501667184634,6.486453119700632,5.708992257184502,90.0,20.266727601936044,10.399573502122346
910.0,20.5,0.4737773120526965,6.324555320336757,5.3065996645686395,90.0,20.352734251775424,10.472434885786411
939.1785714285714,20.607142857142858,0.4458367955839707,6.489097252223002,5.642579799903747,-68.25152146064175,20.15105024610179,10.051610470074396
954.0,20.5,0.45277795701291884,6.324555320336757,5.30659966456864,90.0,20.37979413764049,10.423225352079337
968.4666666666667,20.7,0.4324038569564608,6.968866186290416,5.64427963369332,-59.66513430569597,20.215964906022922,10.189276007018996
997.2903225806451,20.870967741935484,0.41999114947204214,7.136356006389356,5.67482208934954,-70.2589890528824,20.09740745544186,10.239412883898273
1025.7272727272727,20.78787878787879,0.4234019800811124,7.212711767833874,6.000590969600723,-82.60063009861705,20.185481914715535,10.192243200462245
1040.2,20.833333333333332,0.42283174835658194,7.123950587646253,5.507666066133544,-77.19066404122295,20.266049567775656,10.156568327263201
1054.4242424242425,20.757575757575758,0.4212878364170409,7.098700410135567,6.055498208054162,-80.66249323331117,20.125306571517644,10.04251782500763
169.0,25.8,0.32402580975292555,4.1311822359545785,3.2659863237109046,90.0,20.835660800961897,10.410951279229193
184.0,25.8,0.31571784582898993,4.1311822359545785,3.2659863237109046,90.0,20.707966360332044,10.475620849798112
198.63636363636363,25.545454545454547,0.31846975681865264,4.1952353926806065,3.6381813638634943,71.565051177078,20.54634581157431,10.361724881894977
228.25,25.666666666666668,0.3414073670009641,4.352937430019282,3.792791724267292,70.19465587998671,20.605173269953106,10.43319865728983
258.0,25.8,0.32548478173906764,4.1311822359545785,3.2659863237109046,90.0,20.73141226997653,10.48059642215204
287.8181818181818,25.818181818181817,0.3275228976557335,4.0,3.8518000514517414,45.0,20.60838407069586,10.303988891128483
317.25,25.75,0.3175162227783429,4.157348829052018,2.8034457113411273,-82.98187826603676,20.622391716539937,10.472996970837421
332.0,25.8,0.32993980647839155,4.1311822359545785,3.265986323710904,90.0,20.582566214228233,10.490575047862364
361.8181818181818,25.818181818181817,0.32983650457824504,4.0,3.8518000514517414,45.0,20.57111430425522,10.349214345451053
376.1111111111111,25.666666666666668,0.322593058545683,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.616034906780737,10.362325403431905
391.0,25.8,0.3254166278495569,4.1311822359545785,3.2659863237109046,90.0,20.518424170282767,10.43278814867778
406.0,25.8,0.3271475788208168,4.1311822359545785,3.2659863237109046,90.0,20.542153392356283,10.439923677705634
450.1818181818182,25.818181818181817,0.33282979824194253,4.0,3.8518000514517414,-45.0,20.696340382460658,10.473405035046397
465.0,26.0,0.3172444074408213,4.732863826479693,3.0983866769659336,90.0,20.525651182884552,10.496719099154275
539.0714285714286,26.142857142857142,0.3591625660690274,4.790099680075034,4.1509961733021665,-63.43494882292202,20.477155338650483,10.431004388265478
553.9,26.05,0.38887627694473137,5.350848432479509,4.920419323166418,-63.43494882292203,20.446978460643766,10.349582298757689
568.4074074074074,26.25925925925926,0.4242212901050818,6.140444155185766,5.787678703878107,-56.477043268814164,20.43649986183805,10.361090903816407
583.0,26.5,0.4139973510944329,6.324555320336759,5.3065996645686395,90.0,20.44309827365076,10.380895751189284
597.44,26.4,0.4181171389925731,6.008882314263333,5.537749241945384,-59.03624346792646,20.427933283118747,10.352420055776335
612.0,26.5,0.4117953894462073,6.324555320336759,5.3065996645686395,90.0,20.46790155680881,10.4294542513183
626.5,26.5,0.4140012900032615,5.65685424949238,5.65685424949238,45.0,20.423914236231774,10.327428433432397
641.0,26.5,0.4071124462993286,6.324555320336759,5.3065996645686395,90.0,20.43577754682702,10.391184389819282
655.7037037037037,26.555555555555557,0.40472600360083794,6.197524561664124,5.758267176375327,-63.08681452288603,20.439616984966843,10.40744883248608
670.08,26.56,0.40932802116132816,6.357581521536268,5.123263009419607,81.46448935434044,20.506753090313815,10.329935951064869
685.0,26.5,0.404312246359165,6.324555320336759,5.3065996645686395,90.0,20.364176999598016,10.363331671678274
699.24,26.68,0.4128508054567359,6.117469229459254,5.407701627612777,62.05224815829368,20.350051230066477,10.29524286826573
714.0,26.5,0.3973869273840259,6.324555320336759,5.3065996645686395,90.0,20.35741611320205,10.267038209240646
728.24,26.68,0.4098269034210719,6.117469229459254,5.407701627612777,62.0522481582937,20.452447497780778,10.384664051223758
743.0,26.5,0.40841557984608284,6.324555320336759,5.3065996645686395,90.0,20.388755353003386,10.320760563094616
757.2,26.76,0.39211394058894194,6.258508536548553,5.2793059106239415,83.8676131360538,20.44627572316451,10.33163064900617
772.125,26.666666666666668,0.40787727710619776,6.211933175145543,5.038144571196805,70.39511600377169,20.370010813806143,10.2254947339213
786.4,26.8,0.41747899441771863,6.251174455298456,5.377993857324873,78.40070474317591,20.37673108686876,10.313814120255142
801.1666666666666,26.875,0.4182656327242262,5.93599650571222,5.360499974529048,-86.92864092382271,20.354195720841968,10.362984562906478
5.5,26.5,0.30022731114835377,4.0,4.0,-45.0,20.927705925176166,10.541538419455433
20.363636363636363,26.454545454545453,0.32026860986138533,4.1952353926806065,3.6381813638634948,71.56505117707799,20.762016566633406,10.404527598374894
35.3,26.3,0.3099913926860918,4.216370213557839,3.3199732261303296,45.00000000000003,20.651913614109855,10.360352783869441
50.0,26.2,0.3223321708065063,4.131182235954578,3.265986323710904,90.0,20.659124348162486,10.362393452732883
65.0,26.2,0.31364207974623326,4.131182235954578,3.2659863237109046,90.0,20.68663835793818,10.432324836517505
79.81818181818181,26.181818181818183,0.3158870173120306,4.0,3.8518000514517414,-44.999999999999915,20.72477155451516,10.43409844260172
94.7,26.3,0.31474895212473847,4.216370213557839,3.319973226130329,-45.00000000000003,20.610577728433157,10.440472669208866
109.5,26.0,0.2991792938864284,3.7032803990902057,3.0237157840738176,-0.0,20.670701070158334,10.39529965351376
124.18181818181819,26.181818181818183,0.32187011087900497,4.0,3.8518000514517414,44.99999999999996,20.663829355695665,10.3680395496978
139.0,26.0,0.3195274560223056,3.4641016151377544,3.4641016151377544,45.0,20.620544857835668,10.443136817706405
154.0,26.0,0.31415466920056273,3.464101615137755,3.4641016151377544,0.8949553041230601,20.751304102172035,10.411984747006322
213.5,26.0,0.3206299780197022,3.7032803990902057,3.0237157840738176,-0.0,20.628734007117075,10.321371798170103
243.28571428571428,26.0,0.31416058915836964,3.265986323710904,3.0237157840738176,90.0,20.669707599507397,10.476595692903771
273.0,26.0,0.32679879680606744,3.4641016151377544,3.4641016151377544,45.0,20.601677005624122,10.40886842135761
302.7142857142857,26.0,0.3118893912722746,3.265986323710904,3.0237157840738176,90.0,20.555037670960353,10.3655339946247
347.0,26.0,0.3174000828735189,3.4641016151377544,3.4641016151377544,45.0,20.514355749480316,10.467765656925422
421.0,26.0,0.3257463219488663,3.4641016151377544,3.4641016151377544,45.0,20.582091191382737,10.336304171137648
435.5,26.0,0.32613223414553866,3.7032803990902057,3.0237157840738176,-0.0,20.628974475708116,10.419184028539654
480.0,26.2,0.31612504374182715,4.131182235954578,3.2659863237109046,90.0,20.635618860404648,10.479952578295647
494.8181818181818,26.181818181818183,0.3271335590957342,4.0,3.8518000514517414,-44.99999999999996,20.581922428375155,10.457514478133618
509.5,26.0,0.30719760589547185,3.5777087639996634,2.1908902300206643,90.0,20.542885480611385,10.354422006103263
524.5,26.0,0.3265508041719516,3.7032803990902057,3.0237157840738176,-0.0,20.522108020367284,10.37045259067956
815.7826086956521,27.08695652173913,0.4173181500465485,5.86269212705417,5.1507307048736335,20.701641461185787,20.322074858627172,10.275331713798247
830.0909090909091,27.09090909090909,0.41825777445003287,5.632312466735464,5.0896720822428145,-44.99999999999998,20.31674715465136,10.40841354980941
844.6666666666666,27.375,0.4007915816794967,6.014475292448899,5.337860397499022,79.38034472384486,20.31790036076624,10.319714363013455
859.125,27.333333333333332,0.40203675402913885,6.2119331751455436,5.038144571196805,-70.3951160037717,20.36085731163526,10.303798765272868
873.7826086956521,27.391304347826086,0.40334914651814224,6.149095987197062,4.928629154101165,80.44351313316335,20.34670317095269,10.383204349545135
888.28,27.52,0.41935436367718004,6.237559637899246,5.349098032720117,-84.92722778305183,20.32311157633794,10.285103025461494
902.92,27.56,0.42461264904784646,6.357581521536269,5.123263009419607,-81.46448935434046,20.35319784636759,10.36423954384983
917.6,27.8,0.42602553274440597,6.251174455298456,5.377993857324872,-78.40070474317591,20.363501210293112,10.3240189700804
932.12,27.96,0.4087873137292028,6.583189378251206,5.072305617443331,-87.56774278111975,20.418518230622066,10.385451998263745
946.88,27.8,0.4049706681462003,6.609266483564399,4.974360583622678,-76.60923352947033,20.37571745459861,10.329811476864077
961.3181818181819,28.09090909090909,0.36774215351884515,6.493502972878919,4.556404949916058,-76.53091336730394,20.330045709779732,10.2872281912839
975.7619047619048,27.714285714285715,0.33204794942596993,6.222221420429663,4.534330278148775,-86.01995714836217,20.1743699767327,10.305834714638731
990.1111111111111,28.055555555555557,0.30052646817772816,5.429194577406312,4.4882915762394076,-78.80120102358758,20.167775152981136,10.186367564960188
1004.5,28.0,0.295197104200502,5.059644256269407,4.131182235954578,90.0,20.129212712947197,10.201452575534008
1018.5,28.0,0.28910024044876753,5.059644256269407,4.131182235954578,90.0,20.099713569886973,10.192227094155594
1033.3125,27.9375,0.3007435651062121,5.501514942874069,3.864367132317183,-71.56505117707799,20.201676271421935,10.226792033621097
1047.4117647058824,27.88235294117647,0.3089132978951432,5.341380016447377,4.165574685571378,-74.8283755578802,20.213876407690307,10.154216390143665
1061.6,27.933333333333334,0.3031300104265305,5.149202434774313,3.9036002917941324,-80.53767779197439,20.142864851123147,10.212776626660375
1075.764705882353,27.941176470588236,0.3075007908719619,5.582292645403782,4.103414288256897,-82.86774385096005,20.147987961813307,10.190601073720469
1090.4117647058824,27.88235294117647,0.30810412662118797,5.341380016447377,4.165574685571378,-74.8283755578802,20.08907123357286,10.186072776846338
1104.5,28.0,0.29617566715458543,5.059644256269407,4.131182235954578,90.0,20.203609980611493,10.151119555682255
1119.0,28.0,0.30387889070456836,5.477225575051661,4.242640687119285,90.0,20.181385033240748,10.112348752614597
1133.4117647058824,27.88235294117647,0.29935959335178913,5.341380016447377,4.165574685571378,-74.8283755578802,20.181138822415715,10.222973660938862
1147.5,28.0,0.3045351973059881,5.059644256269407,4.131182235954578,90.0,20.10965246666907,10.256817427549919
1161.6875,28.0625,0.3040824348501465,5.501514942874069,3.864367132317183,-71.56505117707799,20.066436765497322,10.171836710734016
1176.2,27.866666666666667,0.29704335458744113,5.467010270581459,3.7003717492042916,-80.10056182273753,20.23851745475695,10.141969667473589
1190.642857142857,27.785714285714285,0.3038032972191428,4.9219123547154116,3.825169490315774,-65.64235544728561,20.188462657799985,10.190288365323973
1205.0,28.0,0.30200914843008864,5.545239128994474,3.0414343659314103,-75.12755935152889,20.145173030912048,10.16967897442768
1219.2,27.866666666666667,0.3021388634911816,5.467010270581459,3.7003717492042916,-80.10056182273753,20.18417091803382,10.221304270144374
1234.0,27.692307692307693,0.3146391973081355,5.262348115842175,3.265986323710904,90.0,20.146051992176087,10.164180646667669
1247.9166666666667,27.833333333333332,0.30403008037264534,5.112654939759499,3.101344099665266,-80.5831235436706,19.969870677707817,10.219684958151456
