y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
57.9,19.05,0.6014195160363127,5.350848432479509,4.920419323166419,-63.434948822921996,14.382714373924724,14.83596976561315
72.57894736842105,19.105263157894736,0.588379061961252,5.696635905755473,4.413407291272926,77.17949708784737,14.403711253001683,14.770783728444991
87.42105263157895,18.894736842105264,0.559705466059061,5.696635905755472,4.413407291272926,77.17949708784735,14.453820919997078,14.808084771766858
146.5,19.0,0.5818674227191717,5.703281620408693,4.109056274157211,66.89056238243437,14.423041490564598,14.760960711690018
531.8095238095239,18.857142857142858,0.5995544055900797,5.447927425173774,5.115437988839127,-69.69935267749779,14.35650819796562,14.761800018505314
546.421052631579,18.894736842105264,0.5647386203142177,5.696635905755473,4.413407291272927,77.17949708784734,14.364651259645168,14.652622072498982
561.0,19.0,0.49970449662672334,5.21536192416212,5.215361924162119,0.0,14.42084790740113,14.56063165561993
575.6666666666666,19.0,0.4650338795866005,5.487954724560283,4.338609156373123,90.0,14.485149044922448,14.408961028640432
589.9,19.05,0.4619621742712769,5.350848432479509,4.920419323166418,-63.43494882292202,14.493635258442104,14.465716542997049
604.5,19.22222222222222,0.44924338793077156,5.411196332756186,4.392506988845757,90.0,14.477931571782396,14.64270288406064
619.1,19.05,0.46555362443620957,5.350848432479509,4.920419323166419,63.43494882292201,14.479670780155171,14.569509090284297
633.65,19.35,0.4613058472690544,5.6988901106712815,4.726912749149494,-87.85542333559049,14.452359239017866,14.627815713657974
648.4736842105264,19.36842105263158,0.4477202698283869,5.851375341961758,4.283246657515691,85.76797716801866,14.472754183371185,14.571956918414283
662.9047619047619,19.19047619047619,0.43604938778579716,5.776800894217193,4.844240566555986,-78.69006752597979,14.453211695711051,14.587186129077686
677.5,19.5,0.437837684582429,6.155870112510924,4.205259864302775,90.0,14.509111221878737,14.537967302874971
691.9047619047619,19.571428571428573,0.43920512188092825,6.117549618640345,4.575750367467409,65.15705008024865,14.506210672417037,14.468050294584973
706.5,19.5,0.4448664456755974,6.155870112510924,4.205259864302775,90.0,14.520608225634689,14.635084912000362
721.2380952380952,19.714285714285715,0.4494154444891148,6.222221420429664,4.534330278148775,86.01995714836217,14.488099626471627,14.49570763841212
735.5,19.5,0.45675104094031477,6.155870112510924,4.205259864302775,90.0,14.509987189699157,14.534766287504006
750.2727272727273,19.5,0.457275030245461,5.887840577551899,4.965683100844098,90.0,14.501502263563568,14.626259304458369
764.85,19.7,0.45253954192471546,5.700685711631775,4.693452695689071,63.98801715192169,14.528170593419024,14.53751810253376
779.5,19.5,0.43926527603196397,6.155870112510924,4.205259864302775,90.0,14.52575154100205,14.57401723309552
794.0,19.863636363636363,0.4550102709075303,5.696509145978478,5.089672082242815,90.0,14.49558966817321,14.516121261202855
808.4285714285714,19.61904761904762,0.4494362946353322,6.4127195797792815,4.260659346545546,82.79750179485833,14.439558899504846,14.47395830230509
822.9047619047619,19.80952380952381,0.46256149168268795,5.776800894217193,4.844240566555986,78.69006752597979,14.428026952190978,14.539091576520365
1197.4761904761904,20.142857142857142,0.43550831690196135,6.9310039459883255,3.976028589976851,-78.96096148243598,14.32153084199504,14.275995956009258
1211.9545454545455,19.863636363636363,0.4467243707537516,6.762125552962945,4.410345472120607,-78.27179506743806,14.318576638727123,14.398396393730355
1226.409090909091,20.227272727272727,0.4530545468330695,6.900119774692744,4.157977873357079,-82.7914241871274,14.338270688469565,14.380757053716364
1240.590909090909,19.772727272727273,0.44711923030590267,6.900119774692744,4.15797787335708,-82.7914241871274,14.336352450032745,14.172283357479035
1254.75,19.8,0.44454410523678545,6.9646621184089375,3.8222076147278754,-84.26826737247549,14.349495422075629,14.024059459787052
837.578947368421,20.105263157894736,0.45874874406948934,5.696635905755473,4.413407291272925,77.17949708784737,14.4585711547395,14.52283554371528
852.1,20.05,0.4580153696547016,5.350848432479509,4.920419323166419,63.43494882292201,14.523179140723895,14.511259637006255
866.5,20.22222222222222,0.45658407712325944,5.411196332756186,4.392506988845757,90.0,14.51805227792627,14.481381406346324
881.0,20.25,0.46328910839333326,5.785644666804756,4.679181214924815,90.0,14.54854761417772,14.513761254896822
895.5,20.5,0.4572501667184633,6.155870112510924,4.205259864302775,90.0,14.529307596793743,14.517995776068146
910.0,20.25,0.47377731205269696,5.785644666804756,4.679181214924815,90.0,14.5460403837548,14.538173886892755
924.5,20.5,0.4527288298005925,6.155870112510924,4.205259864302775,90.0,14.52892312574333,14.667269501891898
939.421052631579,20.57894736842105,0.44583679558397066,6.172560918985772,4.044209694400959,-84.41755991122571,14.495500380523595,14.707169451336862
954.0454545454545,20.681818181818183,0.45979416505612863,6.186887955009303,4.7399373600027195,-74.58269237538411,14.47157681740506,14.588950826114333
968.5714285714286,20.61904761904762,0.43862906490369347,6.412719579779282,4.260659346545545,-82.79750179485833,14.434083702414961,14.346843606056067
982.7826086956521,20.695652173913043,0.3963828610552245,6.351205475973171,4.7725059987282625,-70.86344202450066,14.465754525340428,14.327381922627705
997.0454545454545,20.681818181818183,0.41999114947204197,6.186887955009303,4.7399373600027195,-74.58269237538411,14.447625736086662,14.305393033025156
1011.421052631579,20.57894736842105,0.41640219393248107,6.172560918985772,4.044209694400959,-84.41755991122571,14.433682303169363,14.266295717950626
1025.7826086956522,20.695652173913043,0.4234019800811122,6.351205475973171,4.7725059987282625,-70.86344202450066,14.419602065038951,14.409271848005247
1040.2380952380952,20.666666666666668,0.42283174835658205,6.240903434466114,4.5422545836425146,-88.33076472811783,14.397681250038556,14.421235292489635
1054.5,20.5,0.41664325114566897,6.155870112510924,4.205259864302775,90.0,14.373514279145999,14.248781304323835
1068.6818181818182,20.636363636363637,0.4240301837429927,6.29116711687629,4.61190862398848,-79.11942021997407,14.373514279145999,14.280980252668005
1083.0454545454545,20.681818181818183,0.4282368394202288,6.186887955009303,4.7399373600027195,-74.58269237538411,14.350014364128144,14.348810534502398
1097.421052631579,20.57894736842105,0.4196045793005582,6.172560918985771,4.044209694400959,-84.41755991122571,14.319610582700031,14.240041657484868
1111.5714285714287,20.61904761904762,0.4179356881306896,6.412719579779282,4.260659346545545,-82.79750179485833,14.27885046394048,14.367185159433234
1126.0869565217392,20.565217391304348,0.4182203886706693,6.3813880364709075,4.785231456018588,-83.22841167877763,14.270569252557038,14.427347827338087
1140.4285714285713,20.38095238095238,0.43105671310511984,6.4127195797792815,4.260659346545545,-82.79750179485833,14.277521155882603,14.252274296079767
1154.5,20.5,0.41364275254495203,6.155870112510924,4.205259864302775,90.0,14.199410287510506,14.253211773620073
1169.0,20.5,0.4259886396726852,6.435227185538197,4.896851582224668,-75.69477016701741,14.226198574225833,14.402524437724807
1183.4285714285713,20.38095238095238,0.437888771178163,6.4127195797792815,4.260659346545545,-82.79750179485833,14.240365278803791,14.338908847046163
5.733333333333333,26.333333333333332,0.30022731114835366,4.9456520794081635,4.12166769124644,84.11585553398969,14.551621199322788,14.603663343124639
20.3125,26.1875,0.32026860986138567,5.318328406720087,4.047474474896766,85.16332228379825,14.570213790511687,14.892025848086723
35.375,26.25,0.30999139268609177,4.995821897611318,4.302142516701871,75.1275593515289,14.567197722399182,14.917210455053786
50.1578947368421,26.157894736842106,0.3223321708065065,5.41602560309064,4.623863856026075,44.999999999999986,14.522876758086362,14.672189858278568
64.73333333333333,26.333333333333332,0.3136420797462334,4.9456520794081635,4.121667691246439,84.11585553398967,14.451501325200539,14.700112120294751
79.5,26.0,0.3158870173120305,5.059644256269407,4.131182235954578,90.0,14.409321759253162,14.916817175304262
94.5,26.0,0.31098653971979034,5.059644256269407,4.131182235954578,90.0,14.431369379292924,14.963892996812378
109.5,26.0,0.2991792938864284,5.059644256269407,4.131182235954578,90.0,14.475034081700256,14.916494904236531
124.5,26.0,0.32187011087900463,5.059644256269407,4.131182235954578,90.0,14.53601107504,14.925543780312395
139.5,26.0,0.31552820407236704,5.059644256269407,4.131182235954578,90.0,14.563632111975606,14.933540624857121
154.3125,25.875,0.3141546692005629,4.866975919386224,4.499542058193029,29.232604047405847,14.583709320434087,14.803972818165104
168.85714285714286,25.714285714285715,0.3240258097529255,5.070908729159175,3.791279038589664,86.4374918255491,14.552360260521214,14.879843563342732
184.0,25.692307692307693,0.3157178458289898,5.262348115842175,3.265986323710904,90.0,14.555957084024893,14.801986372777696
198.5,26.0,0.31752511819783724,5.059644256269407,4.131182235954578,90.0,14.60022520773088,14.744506611589047
213.5,26.0,0.32062997801970194,5.059644256269407,4.131182235954578,90.0,14.57064659220372,14.929300901602897
228.46666666666667,25.866666666666667,0.34140736700096397,4.780914437337574,4.204306182497948,75.96375653207353,14.509370660042592,14.895699360020954
243.35714285714286,25.785714285714285,0.3141605891583696,4.921912354715412,3.8251694903157745,65.64235544728561,14.46917875118604,14.874183285586122
258.2307692307692,25.846153846153847,0.32548478173906775,4.898979485566356,3.6514837167011076,78.69006752597979,14.518384895147651,14.777197987557972
272.9230769230769,25.846153846153847,0.32679879680606716,4.942267923727918,3.7051091649148864,73.76440385457576,14.604000187539418,14.72401885264617
287.625,25.75,0.3275228976557333,4.995821897611318,4.302142516701871,75.1275593515289,14.62488824346156,14.809665668832354
302.5,26.0,0.3109930489473505,5.059644256269407,4.131182235954578,90.0,14.64429927088116,14.874755980680705
317.4,25.933333333333334,0.3175162227783429,5.149202434774313,3.903600291794133,80.53767779197439,14.61636308714685,14.8984352102554
332.35714285714283,25.785714285714285,0.3299398064783916,4.921912354715412,3.825169490315774,65.64235544728561,14.563423882862612,14.745548187072874
346.875,25.6875,0.3174000828735189,4.866975919386224,4.499542058193029,-60.76739595259416,14.544693776298352,14.650064510315008
361.5,26.0,0.32983650457824515,5.059644256269407,4.131182235954578,90.0,14.516902023556051,14.740336000609762
376.5,26.0,0.32259305854568276,5.059644256269407,4.131182235954578,90.0,14.535447472253198,14.801665862213632
391.4117647058824,25.88235294117647,0.3254166278495567,5.341380016447377,4.165574685571378,-74.82837555788022,14.602399200123248,14.685473477418334
405.6470588235294,26.0,0.32714757882081674,4.898979485566356,4.67785772989907,90.0,14.663693237103988,14.675727631886948
420.5,26.0,0.31598133274186707,5.059644256269407,4.131182235954578,90.0,14.686853911732689,14.90634260110306
435.5,26.0,0.3261322341455385,5.059644256269407,4.131182235954578,90.0,14.60336240417075,14.849947992937512
450.5,26.0,0.3328297982419423,5.059644256269407,4.131182235954578,90.0,14.542462910387703,14.734861925344765
465.0,26.0,0.3172444074408213,5.855400437691199,3.3806170189140663,90.0,14.56750772062594,14.728516596782672
479.8235294117647,26.058823529411764,0.31612504374182704,5.384131982459692,4.292189126930104,-63.88153898701599,14.58419545401696,14.768377519888679
494.5,26.0,0.3229778909144714,5.059644256269407,4.131182235954578,90.0,14.6196735693861,14.853803884462124
509.5,26.0,0.3071976058954718,5.059644256269407,4.131182235954578,90.0,14.594582523616879,14.954828193762193
524.5,26.0,0.3265508041719516,5.059644256269407,4.131182235954578,90.0,14.560804049802345,14.68752427799725
538.7894736842105,26.0,0.3591625660690273,5.333333333333332,4.728908235461458,90.0,14.562338158035095,14.664392252331528
553.8421052631579,26.157894736842106,0.3888762769447317,5.41602560309064,4.623863856026075,-44.999999999999986,14.537938548674594,14.799957030542924
568.3684210526316,26.210526315789473,0.4242212901050818,5.267566977396211,4.8408702408092426,-83.73559614542424,14.581250411930549,14.566972773217135
582.9047619047619,26.19047619047619,0.41399735109443303,5.776800894217193,4.844240566555986,-78.69006752597979,14.581094671194617,14.594000753509619
597.5,26.5,0.418029081410237,6.155870112510925,4.205259864302775,90.0,14.595439383805433,14.50085587237372
611.85,26.3,0.4117953894462076,5.700685711631776,4.693452695689071,-63.98801715192171,14.606257924609316,14.499640254429204
626.5,26.5,0.4140012900032616,6.155870112510925,4.205259864302775,90.0,14.577569914705307,14.598326222297946
641.2380952380952,26.38095238095238,0.4071124462993286,5.616302800139709,5.00666222813829,75.96375653207352,14.554259472455922,14.583361495157838
655.7272727272727,26.5,0.40396968787187426,5.8878405775518985,4.965683100844099,90.0,14.534824779152032,14.656088042585875
670.5,26.5,0.4085718329974614,6.155870112510925,4.205259864302775,90.0,14.534824779152032,14.573633831324797
684.85,26.7,0.4042510419230188,5.700685711631775,4.693452695689071,63.988017151921696,14.555318359304776,14.447973031586299
699.3809523809524,26.523809523809526,0.4128508054567357,6.020981610681698,4.636826651516505,86.29067496994327,14.547489845205195,14.503090871128464
713.9047619047619,26.80952380952381,0.4029446015014418,5.776800894217193,4.844240566555986,78.69006752597979,14.5660743487734,14.499465519329275
728.25,26.75,0.40982690342107186,5.271572221283754,5.06795920724662,-45.00000000000005,14.555510168929112,14.547772656326742
743.0,27.0,0.4173346893108173,5.215361924162119,5.215361924162119,-1.4312026130454754,14.560731163822336,14.558061531456055
757.421052631579,26.894736842105264,0.39211394058894183,5.696635905755472,4.413407291272926,77.17949708784735,14.588992256386168,14.513606267740842
772.0,27.0,0.4078772771061975,5.215361924162119,5.215361924162119,-0.7160480920823208,14.605722388166306,14.535172774073912
786.5,27.0,0.41747899441771863,5.703281620408693,4.109056274157211,66.89056238243437,14.646054888564802,14.605291078194673
801.1,27.05,0.4182656327242261,5.350848432479509,4.920419323166418,63.43494882292202,14.620526481638057,14.631750849355644
815.7894736842105,27.0,0.41731815004654843,5.333333333333332,4.728908235461458,90.0,14.618791315541976,14.487245123986785
830.1,27.05,0.41825777445003237,5.350848432479509,4.920419323166418,63.43494882292202,14.620520386319576,14.414971117103697
844.5,27.22222222222222,0.3969126482637658,5.411196332756186,4.392506988845757,90.0,14.596188972184057,14.508242703827396
