y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
31.478282299624297,0.3617258097818889,0.3046961216551681,0.11497052668277925,0.0,0.1155820396941951,0.39644109013342255,0.39035954352731383,0.015214059240518552,-0.00035968366885064107
31.863123081720115,0.3626717454769252,0.30663708315724175,0.10839525207197616,0.0,0.1089717920681841,0.39135806772636555,0.39353214563531685,0.0021973565335864365,0.007764777555228752
32.26352796965878,0.35736337692948605,0.3114784470867989,0.11173126840205232,0.0,0.11232555222749195,0.3969060748110524,0.3924789555172495,0.01640480105263098,0.005067747803455758
32.64353125939804,0.3617258097818889,0.30716587908610166,0.11497052668277925,0.0,0.1155820396941951,0.3895740191903335,0.390877490916395,-0.002371269679043553,0.0009666860855186421
33.0382352124085,0.36377348234526163,0.3170956027188237,0.11173126840205232,0.0,0.11232555222749195,0.38941515301676344,0.39257516526673897,-0.0027780972682114324,0.005314123602404575
33.428525237670755,0.365629039176144,0.32509393436822526,0.11812098743534048,0.0,0.11874925733043541,0.3858611084050433,0.3880959612875548,-0.011879363879530702,-0.00615630912277898
2.769498690438991,0.5135295701213176,0.5861833336109652,0.12118957603558181,0.0,0.12183416734721603,0.39106286985408806,0.40418905592684284,-0.032022599371069216,0.013005152698854161
3.1705611231053026,0.5139010648670045,0.5917038789518259,0.12710469965210755,0.0,0.12778075272320313,0.3905652856809862,0.40532600814736863,-0.0332542433638956,0.01585465701094879
3.577043318375213,0.5139010648670045,0.5973182825729868,0.12710469965210755,0.0,0.12778075272320313,0.3899480511683791,0.40297407829061366,-0.03478205156341807,0.00996009596645031
4.373748421104239,0.510805275319613,0.5934844749979902,0.12118957603558181,0.0,0.12183416734721603,0.3917573594905066,0.4051833566185293,-0.03030356561755798,0.015497134382278732
4.778013440763585,0.5077094857722214,0.579424547614803,0.12710469965210755,0.0,0.12778075272320313,0.39183651496436367,0.40606266475078256,-0.030107636226822665,0.017700914162362302
5.183615804442002,0.5111295961293397,0.5792180188425019,0.12418236189841239,0.0,0.1248428714418605,0.39033318974306896,0.4043517878938931,-0.03382873825973032,0.013413002240333594
5.582355481706772,0.5139010648670045,0.5753138795276401,0.12710469965210755,0.0,0.12778075272320313,0.38907739515711764,0.40288153767484763,-0.03693714070020393,0.009728164598615585
5.984772855023984,0.5094431279187607,0.5904772023604883,0.12118957603558181,0.0,0.12183416734721603,0.3896032035179036,0.40293019809174613,-0.035635634856674314,0.009850120530692008
6.388867773908975,0.5072377464126189,0.5940109585212034,0.12418236189841239,0.0,0.1248428714418605,0.3913391601532756,0.40392730770804736,-0.03133871249189224,0.012349142125431811
6.788252661007507,0.5039945383153515,0.5977977904486467,0.12118957603558181,0.0,0.12183416734721603,0.3930854442509974,0.4060943510227793,-0.027016227101491652,0.017780328377893007
7.191508807108609,0.504643179934805,0.6016891251197891,0.12418236189841239,0.0,0.1248428714418605,0.39284094070734005,0.40469841305638,-0.027621433892722758,0.01428173698340851
7.591362937722603,0.508947801591178,0.5951326479225716,0.12710469965210755,0.0,0.12778075272320313,0.39193718562254,0.40416200288439313,-0.029858451429356503,0.01293735058745149
7.994149840308242,0.5139010648670045,0.6014180220770939,0.12710469965210755,0.0,0.12778075272320313,0.3901909015248181,0.40364561236575597,-0.0341809368197572,0.011643138761293192
8.396567213625454,0.5094431279187607,0.5942586622732334,0.12118957603558181,0.0,0.12183416734721603,0.38949632612842433,0.4042840761469211,-0.035900182850434836,0.013243298613837329
8.799723645479519,0.5039945383153515,0.5844774791273074,0.12710469965210755,0.0,0.12778075272320313,0.3905635857185289,0.40503087074939825,-0.033258451191760185,0.015114964284206112
9.200047019608977,0.5039945383153515,0.5821348272869653,0.12118957603558181,0.0,0.12183416734721603,0.3912894015047317,0.4021659830141842,-0.03146187746353546,0.007934794521764932
9.600370393738434,0.5039945383153515,0.5736945427730678,0.12710469965210755,0.0,0.12778075272320313,0.3918004261717147,0.4003277544037976,-0.03019696492149837,0.003327705272675674
9.998171583972278,0.5111295961293397,0.5883964977733481,0.12418236189841239,0.0,0.1248428714418605,0.3906851598598473,0.40147456366762224,-0.032957525099387874,0.00620191395394043
10.398553613541168,0.5039945383153515,0.6015573098027844,0.12710469965210755,0.0,0.12778075272320313,0.39138413463401267,0.4028173032651744,-0.031227389519770665,0.009567176103193908
10.798876987670624,0.5039945383153515,0.5752674795068516,0.12118957603558181,0.0,0.12183416734721603,0.39163384419345304,0.40341529006086385,-0.030609296550858867,0.011065889876851642
11.205359182940535,0.5039945383153515,0.5885237451407929,0.12118957603558181,0.0,0.12183416734721603,0.39144587657643354,0.4007479600649121,-0.031074562929619964,0.00438085229301266
11.595711132366402,0.5124268793682466,0.6144175151960121,0.12418236189841239,0.0,0.1248428714418605,0.3905265841304349,0.4002252566209429,-0.033350039281101806,0.0030708185988543857
11.997383581602817,0.5039945383153515,0.6078628553735232,0.12710469965210755,0.0,0.12778075272320313,0.3904068642774626,0.40432385910344715,-0.03364637555083527,0.013343005271797326
12.40093300490108,0.504643179934805,0.5760010833449047,0.12418236189841239,0.0,0.1248428714418605,0.3915141243404807,0.40583636020416575,-0.030905632820592333,0.01713373484753311
12.804189151002184,0.5039945383153515,0.5704129164079353,0.12118957603558181,0.0,0.12183416734721603,0.39292414214637317,0.4039578268322755,-0.02741548973670016,0.012425631158585082
13.205744289359732,0.5077094857722214,0.5860685351825162,0.12710469965210755,0.0,0.12778075272320313,0.3921399834709974,0.40304814896871777,-0.029356476556937294,0.010145736763703672
13.605960553556312,0.5116936323201688,0.5939171096508395,0.1299613417160529,0.0,0.13065258888811906,0.3914442357735099,0.4048395629403775,-0.031078624322995352,0.014635496091171651
14.010086330302919,0.5139010648670045,0.6079738063572581,0.12710469965210755,0.0,0.12778075272320313,0.3891600852115321,0.404399789247648,-0.036732462347692896,0.013533306385082655
0.35499445053572193,0.5189781597247267,0.5882949014421474,0.12118957603558181,0.0,0.12183416734721603,0.39213452641168894,0.40528919476038205,-0.029369984129482885,0.015762392883162946
0.7587667645038331,0.5176160123238744,0.5633259937656173,0.12418236189841239,0.0,0.1248428714418605,0.39117705490008897,0.4060247091039751,-0.03173996311859173,0.017605787228007763
1.1652489597737437,0.5176160123238744,0.5869412476299695,0.12418236189841239,0.0,0.1248428714418605,0.390130105556401,0.4057363180111289,-0.034331421890096636,0.016883002534157532
1.569021273741855,0.5189781597247267,0.601623630121306,0.12118957603558181,0.0,0.12183416734721603,0.3897557600229068,0.40417314978567487,-0.03525801974528031,0.012965287683395665
1.9668033237796727,0.5204836910625109,0.5883506911666828,0.11812098743534048,0.0,0.11874925733043541,0.3903258008324933,0.4023993265238762,-0.033847027642343375,0.008519615348060672
2.3690067590993737,0.5147483335852381,0.5597729411738072,0.11812098743534048,0.0,0.11874925733043541,0.3916839063703721,0.40341351953624305,-0.030485380271356277,0.011061452471787137
3.969976107136127,0.5176160123238744,0.5819804591048259,0.11497052668277925,0.0,0.1155820396941951,0.39084895110736206,0.4021305460595129,-0.032552101219400886,0.007845980099029815
14.411406846902736,0.5137241626071536,0.5995950930282279,0.12418236189841239,0.0,0.1248428714418605,0.38904631050873417,0.4021480209786774,-0.03701408289917285,0.007889776888915678
14.807361934358639,0.5147483335852381,0.5648133134345803,0.11812098743534048,0.0,0.11874925733043541,0.38926715160342445,0.3991745067961836,-0.03646744652617717,0.0004373603914376023
15.202434103094657,0.5176160123238744,0.49982049588775757,0.12418236189841239,0.0,0.1248428714418605,0.39079035888975655,0.39666943053771836,-0.011545676949181072,0.003324684240033182
15.599883360691901,0.5176160123238744,0.464899683996623,0.11497052668277925,0.0,0.1155820396941951,0.39253290645008243,0.3925352287412001,-0.007138125355484526,-0.0071322514165746975
15.985589799314683,0.5189781597247267,0.4621920681987403,0.12118957603558181,0.0,0.12183416734721603,0.39276309390029773,0.39408286738532666,-0.006555895586756955,-0.0032176970436021968
16.381232469377398,0.5236700007721069,0.449320054127579,0.11497052668277925,0.0,0.1155820396941951,0.39233764048999215,0.39890757736252513,-0.007632025673149134,0.008985790903175861
16.77687513944011,0.5189781597247267,0.46574923704310656,0.12118957603558181,0.0,0.12183416734721603,0.39238507423811697,0.39691119514237744,-0.00751204806283734,0.0039361969429434485
17.171162868851923,0.5271510441298406,0.4612314931257388,0.12118957603558181,0.0,0.12183416734721603,0.3916443390389604,0.3984979295865811,-0.009385643184074088,0.0079496391510947
17.572867115510768,0.5276528879091019,0.4479359393446439,0.11812098743534048,0.0,0.11874925733043541,0.39219708436631684,0.3969804358795141,-0.007987544444064687,0.004111332547998892
17.963932191595003,0.5228051452795023,0.4362991404340898,0.12418236189841239,0.0,0.1248428714418605,0.39166767918366097,0.3973939289414231,-0.009326607267744258,0.005157210460024819
18.35944581969096,0.5312374863323974,0.4376919428661191,0.12118957603558181,0.0,0.12183416734721603,0.3931825387180552,0.3960512086569161,-0.005494963468135716,0.0017609709170647303
18.749797769116828,0.533183411190758,0.439174017896591,0.12418236189841239,0.0,0.1248428714418605,0.3931040453291152,0.3941481190551395,-0.005693502474699463,-0.0030526512750831403
19.14531139721279,0.5312374863323974,0.4447913880329645,0.12118957603558181,0.0,0.12183416734721603,0.39349379594098066,0.39869583486223586,-0.004707678059008624,0.0084502152805348
19.544696284311318,0.5370752609074788,0.4494657464694332,0.12418236189841239,0.0,0.1248428714418605,0.39261313484060406,0.3948996750083718,-0.006935197883916833,-0.001151686437829813
19.931176974734615,0.5312374863323974,0.4568492164630169,0.12118957603558181,0.0,0.12183416734721603,0.3932059748084185,0.39596857338130675,-0.005435684869500856,0.0015519555369396532
20.331500348864072,0.5312374863323974,0.457409209691293,0.12710469965210755,0.0,0.12778075272320313,0.39297605553358284,0.3984604844754535,-0.006017236322841901,0.007854926522880668
20.72652713681274,0.5366860759358066,0.45221242950212964,0.12118957603558181,0.0,0.12183416734721603,0.39369873203147676,0.39604165615880527,-0.004189318381007556,0.0017368090926008772
21.123524747526353,0.5312374863323974,0.4390856201810144,0.12118957603558181,0.0,0.12183416734721603,0.39363309551401826,0.3970330185242452,-0.004355337572515161,0.004244333634948916
21.516457536287266,0.5411440128840506,0.454901093735199,0.12710469965210755,0.0,0.12778075272320313,0.3928158003257768,0.39545816097161723,-0.006422581412207307,0.0002609325077898017
21.907454695546896,0.5344806944296648,0.44956971083046976,0.12418236189841239,0.0,0.1248428714418605,0.39129723976193637,0.39430684627453094,-0.010263586493312715,-0.0026511710373438024
22.29974227447405,0.5396698273852927,0.46278959855037816,0.12418236189841239,0.0,0.1248428714418605,0.3909843949554009,0.39607572144778436,-0.011054887492504495,0.0018229728921712596
32.450183379214096,0.5487508100576414,0.43528330192645404,0.12418236189841239,0.0,0.1248428714418605,0.38810029336357244,0.38892457860600993,-0.006145215458201236,-0.004034369766940049
32.84252961358069,0.5411440128840506,0.4465089484360573,0.12710469965210755,0.0,0.12778075272320313,0.38802005614643303,0.3922510108156889,-0.006350688485446843,0.004484022575387714
33.23423063811351,0.5510505394357036,0.45292650094249454,0.12710469965210755,0.0,0.12778075272320313,0.3885535593253035,0.3917713123684481,-0.004984483161834863,0.0032556014556928137
33.61854107727778,0.5386673812461373,0.4468750395293482,0.12710469965210755,0.0,0.12778075272320313,0.38850117620454055,0.3861002608242501,-0.0051186268769768395,-0.01126693770998699
34.002235634328024,0.5394103707375113,0.4443716478047262,0.12118957603558181,0.0,0.12183416734721603,0.38885775125818706,0.3820616845467109,-0.004205502539853967,-0.02160900244120134
22.697395282545113,0.5477266390795569,0.45860320697233614,0.11812098743534048,0.0,0.11874925733043541,0.3918118409463162,0.39563823010608995,-0.008961968493338413,0.0007163943951384866
23.09089857263272,0.5462211077417728,0.4578954915608429,0.12118957603558181,0.0,0.12183416734721603,0.3935623157433052,0.3953231396007417,-0.004534365966523346,-8.05868125058895e-5
23.481121480091836,0.5509129487891529,0.4566449238536728,0.11497052668277925,0.0,0.1155820396941951,0.3934237466066529,0.3945079104944416,-0.0048848589074302895,-0.002142604761691147
23.87405426885275,0.551669697345182,0.4634096090773256,0.12118957603558181,0.0,0.12183416734721603,0.3942500824803544,0.39539206836876245,-0.002794747808034792,9.375970649783127e-5
24.26698705761366,0.5584804343494435,0.45753932998995417,0.12118957603558181,0.0,0.12183416734721603,0.3937293741323956,0.3955095032097418,-0.004111813098618744,0.0003907961445834829
24.659919846374574,0.551669697345182,0.47373296857005903,0.12118957603558181,0.0,0.12183416734721603,0.3941829898078833,0.39605782549911217,-0.0029644501577485993,0.0017777073746687577
25.05285263513549,0.5584804343494435,0.4528633868184698,0.12118957603558181,0.0,0.12183416734721603,0.3931866717944781,0.39917794171197285,-0.00548450937896805,0.009669643009378559
25.457195450430294,0.5606311934034208,0.4457435797200181,0.11812098743534048,0.0,0.11874925733043541,0.3922807151306236,0.40066322352838674,-0.007776011102367253,0.013426473747357948
25.853499383394404,0.5634336976252701,0.4600841103744177,0.12710469965210755,0.0,0.12778075272320313,0.3916317761539141,0.3978364798915656,-0.009417419397973803,0.0062765865906984075
26.24713603742851,0.5617236424467109,0.43898619817842016,0.12418236189841239,0.0,0.1248428714418605,0.3905027619714488,0.3906435818092639,-0.012273116638340742,-0.011916930836175399
26.63224215037988,0.5638105763527785,0.3965711215477406,0.1299613417160529,0.0,0.13065258888811906,0.3913611726904577,0.3907571848710735,0.0022053077860633152,0.0006586040232356982
27.021387837942626,0.5630209256856179,0.41985589634096576,0.12418236189841239,0.0,0.1248428714418605,0.390870089815051,0.3899174486043383,0.0009477332011549322,-0.0014918089517585997
27.40830998772587,0.5606311934034208,0.41642480657230213,0.11812098743534048,0.0,0.11874925733043541,0.39113830224319257,0.3882111107239309,0.001634576807151289,-0.005861432205042538
27.797491110153626,0.5638105763527785,0.4234938673136879,0.1299613417160529,0.0,0.13065258888811906,0.39075692340959883,0.3925496377791102,0.0006579344676025389,0.005248752315263117
28.189217637051417,0.5630209256856179,0.42280135510664785,0.12418236189841239,0.0,0.1248428714418605,0.39016312046237966,0.39287590415668877,-0.0008626876763645486,0.0060842616048366605
28.575698327474715,0.5584804343494435,0.41654294338672393,0.12118957603558181,0.0,0.12183416734721603,0.3895082317451562,0.3881749902524928,-0.002539739449023859,-0.005953930211286096
28.960008766638996,0.5621953818063135,0.4240128887541169,0.12710469965210755,0.0,0.12778075272320313,0.3895082317451562,0.38905262247298905,-0.002539739449023859,-0.003706472540360939
29.349246262715635,0.5634336976252701,0.4281381625908505,0.12710469965210755,0.0,0.12778075272320313,0.3888712744675595,0.39090137457677515,-0.0041708720421012035,0.0010278478278493708
