y0	x0	A	a	b	c
94.62239992421308	26.096181259083078	0.1498138094207725	0.15998730042521084	-0.019162715667349856	0.16036875000968429
109.47213358993329	25.993098876865854	0.09765420683089189	0.15998730042521084	0.03950422635878069	0.14004700120704486
124.34299549640758	25.792593195873653	0.13131501626824624	0.14475286489207367	0.02728949906583872	0.14533994632146993
139.05963569326522	25.51883571938738	0.128169479302951	0.09981798663929865	0.038282855096116425	0.17466979446915762
154.0770021645223	26.21393188721548	0.08569969987288724	0.15980350090155707	0.03570658229173333	0.16796559884648105
168.7855622433636	25.760317373625178	0.13470545392331143	0.1476652894982542	0.05816017007155083	0.20574987688959548
184.1681322920217	25.659455248083976	0.09883785732082752	0.13356727264759943	-0.00019896478787188537	0.1969077430595668
198.64375951960488	25.388190963823625	0.13331929525883277	0.12215468444603993	0.006612265364636365	0.16034522409756602
213.41086452989447	26.10169890032098	0.11679939049850671	0.11686751295803408	-0.016926678749811415	0.16243890092775606
228.21995259997547	25.649328894828454	0.18026069333747488	0.15951144017366098	0.027240484593163073	0.1753051002743318
243.33833881725064	25.80470600074246	0.0850913293255074	0.18284262905738438	-0.011432207682169607	0.14378366147372226
257.9536226018392	25.693810582147538	0.17251218060346366	0.108842545336248	-0.00975559379100459	0.19374761532919696
272.9279981949773	25.846760907608317	0.08749979884111221	0.16120131373518948	0.00498976174891616	0.10772770648098656
287.19951061702557	26.078843705006975	0.13809974375806078	0.15998730042521062	-0.0008582097686218515	0.13568529315779393
302.4292795038991	25.207396163201814	0.11300459150059754	0.15169263204468655	-0.013538578020199265	0.15097946327706271
317.6549658075484	25.278140366103862	0.12630381010233283	0.15159777606810348	0.026766291844425426	0.1753790102237297
332.73043558316914	25.651142326905337	0.15555058380847425	0.1828116194124688	0.05599304891815827	0.19999264138826053
346.54608317581267	25.390770545439405	0.12368211222396928	0.15998730042521092	-0.014771916850103104	0.1570716867499485
361.63917539601135	26.267885159405818	0.14669800681813128	0.1024992399855598	0.008739502727133962	0.16073246602769098
376.87711151593186	25.561329028241577	0.11954307388569586	0.1141926974918426	0.010275565813220445	0.1609119414495517
391.2989247732041	25.814824688407768	0.14543519515052847	0.09874150161142442	-0.015961743938984422	0.1397818522862314
405.51398642414466	25.645831041502852	0.11386241059951638	0.10368983815037902	0.0408257975739507	0.12057645429777107
420.5021248979569	25.995418271715117	0.1093610541145362	0.12629687712891613	-0.0022413168665864685	0.16002707576574704
435.9256086642634	25.639461593228443	0.09501584090679571	0.1591289746695293	-0.06383452499895875	0.18559449478001086
450.0660392696258	25.947497512008805	0.14855336358725327	0.15938542222076504	0.010057969289038972	0.16062200556204043
464.68596774442216	25.78064588054579	0.12180003159304634	0.1704486029015533	-0.015473484149533579	0.17205781786761806
479.8728263988707	25.644654028208453	0.12494723547058398	0.15052330333695557	-0.03208943229830748	0.15741729435997787
494.50413435811595	26.009620765780163	0.10955347655690889	0.1330998133977397	0.0009466737294950461	0.1599940336514059
510.03032782959616	26.081382356243815	0.08844695874605416	0.15998730042521092	0.08891138237043866	0.1499883638731948
524.5061294428139	26.002603375633225	0.12011500745116893	0.1423215365320182	-0.004359679787669448	0.1601208487855938
538.9284680251141	25.99214766991748	0.15275250396411194	0.13460027971249164	0.0018203038768762067	0.1347507651062738
553.8229697655499	26.565606969280406	0.1891189434382013	0.13130811335794493	-0.009014132331942218	0.1353449562648225
568.5097879359319	26.48324931131437	0.22517387046339335	0.11691026109004882	-0.0039266236701627575	0.10225901775058305
582.9481749402318	26.440160511839466	0.21114873404120707	0.10168612086321006	0.006068902942811794	0.12225729459353024
597.6835200507405	26.473505166665404	0.19599419347617236	0.12788132206544162	0.020377395580807558	0.1312368997539293
611.8013318317164	26.14928945124508	0.23260918901117217	0.1273205185371893	-0.010315177301622522	0.12882554917945416
626.4285225532236	26.579607164511803	0.2360664660426736	0.09698267238075683	-0.006086498050694177	0.1283718205188101
641.2419166527167	26.459506839359264	0.3291849446793417	0.09867584922118025	-0.008381550233346418	0.12260701691970893
655.7989844305682	26.440456913208784	0.21129994709046593	0.108209435475753	-0.0012136049243352525	0.11636801129340604
670.47764658068	26.498501891624734	0.2697890280156364	0.10342365265700686	-0.002430551685403382	0.12804696055729184
684.8501324728459	26.691324575462975	0.19996924614193723	0.10724570755254549	0.007574869551234117	0.12852486080884457
699.3766800151548	26.518538875615164	0.22944227541051718	0.11330736583673486	0.003149377621537239	0.12198262297223944
713.9009063122071	26.803520110188764	0.20176242751651852	0.09590177653215566	9.902675826616771e-5	0.12189518829182468
728.2371041578991	26.676214619540403	0.23418924136208905	0.11199712072745356	-0.01005440296871539	0.1288924619290158
743.2118935348391	26.34989883753106	0.2107612044237374	0.11260308157015515	0.03519390008555724	0.13289487916967702
757.4711301362984	26.58893042879316	0.2040202828160314	0.09574774879923527	0.008710147841153969	0.1355185076134489
772.2439849937285	26.503453082407162	0.22710537827085925	0.10485906194926939	-0.0028037713219719925	0.12197005460539577
786.3738658407109	26.68441467831913	0.2953688630814163	0.10761356858783967	-0.0033717316557191138	0.11803270611393701
801.4269252609106	26.68749307198892	0.25048447628061266	0.1279415826376752	-0.003138173007010729	0.12806681398406872
815.2938861267055	27.26623467271851	0.208656414250307	0.1308929249787598	0.028622504015651612	0.14098506306709704
830.1893457968191	26.769747087220246	0.26046456085831116	0.12189508603825631	-0.022346425326991014	0.117835744146048
844.7947294580017	27.16603595132794	0.2454869525960063	0.1067028714281426	0.02054224176797605	0.14616568854784695
858.9066077484695	27.454701417657443	0.23061907198448497	0.11937880626041851	-0.011199277704728292	0.12904047759343495
873.4900799024138	27.44270335975816	0.22999331886007307	0.10880718687950072	-0.010651011670940975	0.14325354911996843
888.1986340185462	27.89627196161775	0.28117119651550027	0.1155011746398551	0.002711384895986032	0.1280534899790328
902.6015039018334	27.879843137173506	0.2605342806261573	0.11435697866412875	-0.005889877996591446	0.1282931944792864
917.2313516988044	27.746646676610972	0.23819436815666423	0.08972981133161775	-0.010650220122006351	0.12315918307539372
932.1926113154628	28.060080023388284	0.24546210442057304	0.09596798698196696	-0.00720019505348864	0.12853004974164384
946.6543716888675	27.58484290828484	0.2013442505454126	0.10597138001505553	-0.018668034672072197	0.13127842182762503
961.1913169645205	28.13611791721578	0.22030056431768769	0.10742705068934125	-0.01815853451474789	0.13105920111669075
975.6466644673498	27.700187833840218	0.12424834194044197	0.10752116462698186	-0.004278063549825984	0.12816005638832875
1033.2224220416515	27.894383573788723	0.08976193197519972	0.09612067778426231	-0.00373900624378841	0.1423563776263168
1047.3847850380123	27.720605928617825	0.12789551029266524	0.10294769468913707	-6.567632638082226e-5	0.14221097561005042
1090.5965738168472	28.43819207409634	0.14406914106833102	0.1422109337112992	-0.019071227751317	0.14438004793392886
1161.7784298964655	27.78154096350981	0.09376938214370607	0.1181337323743971	-0.0048123534136262774	0.1424069720901108
1190.5796896228026	27.41729993690871	0.09774564430974612	0.1324542148120513	-0.003302651779623209	0.13480849700313208
1219.3442544920613	27.712003477917126	0.1123323329387941	0.13562496145303307	-0.01435679102011534	0.14373069413140865
1233.7392465725804	27.628671611557984	0.08801540080186582	0.11452573166423277	0.003963186434776614	0.13486329460596416
1247.6489592953903	27.40092899190709	0.12244877748941904	0.092841111472395	-0.03867002020240814	0.17609407078522848
990.2415727989836	28.06971880705584	0.12631911082093153	0.09366873478927404	-0.005128063732668936	0.15085702784599828
1004.6599777957337	28.84160274645941	0.09681494739767253	0.08323253466889602	0.0008998905396756173	0.150538932397769
1018.8527088548371	28.020636290910605	0.11039900196371522	0.1505618952038258	-0.09144670765336091	0.2061182266780513
1061.7270195201324	27.86137644303466	0.11096256676426383	0.14201496190317048	0.014096124953563131	0.14361008726557
1076.2028654800738	27.797581838004238	0.111434108314815	0.11076237483374768	-0.04854850131065928	0.1634903346184108
1104.7589210157932	28.12622515693136	0.09647432166617836	0.08342222385390655	-0.05997105332024984	0.19368862224961153
1118.8781927598006	27.90646180297816	0.12155063269643115	0.08693855575249373	-0.028320298094097238	0.15143629151942592
1133.2695598288512	27.383100119679426	0.12540012574752668	0.1505762827531402	-0.017968105216027583	0.14886904596301756
1147.9951846245838	27.993206303019786	0.14186842176898995	0.14075856551785637	0.0005966323917994351	0.15057881169487553
1176.2336732679016	28.056724142870898	0.08455588113448531	0.12758207987342077	0.0028517163512513087	0.1506400243550647
1205.432612901978	28.287619281082215	0.09055588244146283	0.14309346504529538	-0.025048680601105194	0.16437210164347466
13.274680081612381	33.60914108470909	0.46101284398744213	0.10995759002723711	0.021603330377879384	0.1261394850224484
28.237363146833815	33.5440914273388	0.4322033375473676	0.11154185668101736	0.014510960728950395	0.10908145020602958
42.913050322536705	33.585211869209346	0.43809399698920676	0.0910528902967557	-0.006464056379235409	0.12235398442948545
57.89520316046996	33.5571203610609	0.43497208726542724	0.10540478672894542	-0.005487644322991919	0.12218078691722226
72.45256600848651	33.629158173870486	0.43856624104217384	0.09694842298386744	0.007520485713484406	0.12247846536126132
87.56767052652647	33.47171805732781	0.43816052723296245	0.0906376458144015	0.004573362057889675	0.12822060141438493
102.08093442442775	33.37698134048712	0.4453809804082129	0.08399877297853203	0.012405578383877682	0.11818655058455718
117.2149376854551	33.319121012699966	0.4194293477096683	0.0897982534498381	0.004359160401394537	0.11656601109982315
132.0887512549357	33.216338438516686	0.42692984454023497	0.09320667458532293	-0.002397103063737002	0.11190334525190732
146.725627644606	33.458687901996385	0.4225817448850856	0.09177831406826382	0.0037264040797725996	0.11183165385076929
161.64360487137796	33.435228747067136	0.44704736839759374	0.08861216107440624	0.0008503239734673653	0.1279980000650993
176.42974023805164	33.34143369784379	0.3983214036209593	0.1018168329325994	0.003939275599030619	0.10781665281181867
191.3735822462581	33.20648330652887	0.4424956355115611	0.090390446584555	0.00623468968676341	0.12956263243394675
206.1810319049658	33.086187626069346	0.38788671802615676	0.09145586904156414	0.004086918637011433	0.1109088846677801
220.94121831085337	33.23045163600107	0.41881665292878995	0.08260312006879568	0.0033844548149961017	0.10791680062201958
235.63208937659047	33.239704243258124	0.46794426870039957	0.09095644449538505	0.0014316486711514404	0.10898284908792749
250.78122570707308	33.238547489592825	0.4416295489802062	0.09620257799976599	0.0019070378957234885	0.11490443903425393
265.7104651127596	33.10680783554104	0.4288382416595754	0.09821628008504765	0.003182584324142078	0.12204195241710171
280.7177924346542	33.15250744501232	0.40244740047436084	0.09374537108340598	0.006453283484048442	0.10370663682197902
295.31447335998394	33.134262403038214	0.43434074794732913	0.10105101630136457	0.007488476909445901	0.12245002638894092
310.30773644754413	33.14661040475468	0.43939160986676384	0.09655577962773862	0.0037297731661799314	0.12203916035389853
325.06649139299833	33.109536686938824	0.45494277554953516	0.10044993890704264	0.005106132985570999	0.1221546441260962
339.5702939164033	33.19658163544913	0.4517009517846779	0.09888892058906634	0.00882494235976788	0.12268263238004384
354.5393910174047	32.99839479382012	0.44380697042987644	0.1005058577579003	-0.0029880755126197017	0.13221381631628684
369.28270106864903	32.976485748021055	0.4615632452921847	0.09143223511862589	-0.0008864458428867232	0.12799843453270235
383.96992675171185	32.995871014387475	0.47996404488644284	0.08365318806219606	-0.009540228833512613	0.1229831015497288
398.7198942247698	32.85853330164083	0.4579604267219143	0.09499899832900621	-0.00027228451497989615	0.12799062075741943
413.45285798705305	33.056349237681516	0.4556208781505973	0.08818964796486178	-0.007268916079601095	0.1353252786017336
428.18918525603914	32.972881682233165	0.47263308112590097	0.09939729042305591	-0.002481284753813632	0.12805178140519496
443.03502687321924	33.04304993377169	0.43949998519456923	0.10539154337455131	-0.00255028566369732	0.1219567983612589
457.74552307245955	33.206758066033565	0.4537391623344825	0.1061629119899279	-0.002630039727732662	0.12196024164523628
472.5155159061741	33.22424335044194	0.4495163120329508	0.08740283122483126	0.002318186827113813	0.12230380775296762
487.44517679884314	33.10324963055261	0.41189625170431166	0.08488748901808248	-0.004802846767879817	0.11152426136427174
502.4099970945048	33.053322065157495	0.4388997765942964	0.09352441573934649	-0.006990755877271085	0.09972103442757302
517.2880007054009	33.344484675258	0.4438451005217058	0.09456887744634146	-0.008373996417982223	0.1135124963525676
531.9119647709233	33.3000273092241	0.43686672176642977	0.09360369107908426	-0.00558276558634573	0.10666731886413064
546.8916418821186	33.48975140654522	0.3571975886627961	0.11472936111294411	0.012711309491040036	0.11776273543296198
561.2890247053913	33.78140477447238	0.354435264659117	0.11646707173966686	-0.011769756953451505	0.11813868542842405
575.844958130903	33.729647064873525	0.30462279101511286	0.12146725930468573	-0.010789199816992273	0.12894817951203574
604.6810805659121	33.582268357295675	0.2964442103341893	0.12180473835604816	0.007022352762386162	0.12229994252401352
