y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
287.73333333333335,40.333333333333336,-0.02436409025944708,0.005919369183188028
376.26666666666665,40.333333333333336,-0.024660852008537626,0.013030214886632807
391.26666666666665,40.333333333333336,-0.023082020748520837,0.005586600044710455
465.26666666666665,40.333333333333336,-0.027374958540803518,0.003882977663728804
568.6111111111111,40.72222222222222,0.012365205476491559,0.003984263282382328
5.642857142857143,40.785714285714285,-0.024927684134552264,0.01379952391959094
20.5,41.0,-0.024234271133533825,0.01699728685770907
35.5,41.0,-0.023192026350407957,0.017393316456688845
50.357142857142854,40.785714285714285,-0.02294764361948365,0.007327379228608599
65.0,40.733333333333334,-0.02123515608831883,0.006663353326743504
79.71428571428571,40.5,-0.018808664922150498,0.015184868052889211
94.73333333333333,40.666666666666664,-0.01859689893859995,0.017753209923891955
109.61538461538461,40.61538461538461,-0.019721238615326486,0.017858683532188557
124.5,40.714285714285715,-0.023189974564621574,0.018209489677357693
139.28571428571428,40.5,-0.023888678644680805,0.01741290616923341
154.28571428571428,40.5,-0.02277675126082368,0.014339286048346223
169.28571428571428,40.5,-0.019320427604398005,0.016484663634435792
213.71428571428572,40.5,-0.025871319798373094,0.01899225030560725
243.5,40.285714285714285,-0.021772107446062283,0.01852290986084726
258.2857142857143,40.5,-0.021523714566299756,0.010973406946518605
273.0,40.42857142857143,-0.022628608361080382,-7.306783198990363e-5
302.61538461538464,40.38461538461539,-0.025353905889046957,0.01728834527896206
317.4,40.4,-0.024249012094265998,0.018695611128472178
332.2857142857143,40.5,-0.020719289173100064,0.013552195502014142
347.0,40.5,-0.02004761600377558,0.0013699874828814185
361.7142857142857,40.5,-0.022451447711605788,5.6445063701060505e-5
406.0,40.5,-0.020071921323572273,0.001653689892032073
420.7142857142857,40.5,-0.02139223994780659,0.013476690128126245
435.7142857142857,40.5,-0.024393821132550286,0.013524498795519646
450.2857142857143,40.5,-0.027374958540803185,0.013297056657617157
479.8666666666667,40.53333333333333,-0.027353719728559822,0.0048629690440515905
494.7142857142857,40.5,-0.027382681745255266,0.012520238078667312
509.5,40.714285714285715,-0.025890182240016046,0.018500693402974333
524.5625,40.75,-0.023255181974363826,0.007257781662779905
539.0,40.64705882352941,-0.017777540983364037,0.00400822487994712
554.0,41.0,0.008209305575594072,0.018393205579445793
583.0,41.0,0.010696150801784432,0.0037482145919325305
597.7894736842105,41.0,0.009249105232646437,-0.004086273474388169
612.0,41.0,0.0063072465402200795,-0.0009470461709819578
626.7894736842105,41.0,0.007053429151241408,0.00841693409329869
641.2105263157895,41.0,0.008194186444860474,0.004722717783105734
655.9,41.05,0.006811003963712148,0.009061140382378818
670.578947368421,41.10526315789474,0.0043195920416179145,0.005939166547903829
685.1,41.05,0.002255007231692696,-0.0005962765221437794
699.5,41.22222222222222,0.0019038712366250543,-0.0004611501215149305
714.1578947368421,41.1578947368421,0.0026085985547468216,-0.0015844875955387527
728.6315789473684,41.21052631578947,0.0003135217289711445,0.0023181822183004908
743.15,41.3,-0.0006562190548144997,-0.0002242706569560715
757.5263157894736,41.36842105263158,-0.0021757406188197548,5.583426893540633e-5
772.2380952380952,41.38095238095238,-0.0035269456694980716,0.000529791894794629
786.578947368421,41.578947368421055,-0.00409158933949727,0.0053996989397657735
801.5263157894736,41.63157894736842,-0.003634376840759068,0.0108169685518833
903.1052631578947,41.89473684210526,-0.007100914677046211,-0.0009138313752392602
947.0,42.095238095238095,-0.015210585432315238,0.0016267915318457504
1219.4736842105262,41.8421052631579,-0.0014739072449372337,0.0033126067631092937
1234.111111111111,42.05555555555556,-0.0009593002877248402,0.0018439656980884234
815.95,41.9,-0.0012091346093338062,-0.0018149635377232576
830.5,41.77777777777778,-0.0025647121279435137,-0.005527934621992414
844.8421052631579,41.8421052631579,-0.005258058318432179,-0.0017937403631048676
859.4117647058823,41.88235294117647,-0.007353513925847377,-0.002127807647706148
873.9,42.05,-0.006633919963177748,0.009614885284010555
888.5882352941177,42.11764705882353,-0.006544009560671693,0.010199339114356665
917.7222222222222,42.166666666666664,-0.011105134281389373,0.008145147628594973
932.4736842105264,42.36842105263158,-0.01028581673367146,0.01059739377641078
961.5,42.5,-0.011586827518963005,-0.0062702901795813615
975.8333333333334,42.388888888888886,-0.003223894329442256,0.006963570425129628
990.3888888888889,42.27777777777778,-0.0015243946352238025,-0.0004144545137916289
1004.5263157894736,42.36842105263158,-0.006556173043800961,-0.008783690759726404
1018.8333333333334,42.388888888888886,-0.004589969079885736,0.005797430644955082
1033.421052631579,42.578947368421055,-0.002746029335085942,0.00036323157867279576
1047.5,42.22222222222222,-0.0014080313836625225,-0.003696810960067687
1061.9411764705883,42.35294117647059,-0.003582410007511694,0.0003406447869653828
1076.111111111111,42.05555555555556,-0.0025631399866110627,-0.00312690226167911
1090.578947368421,42.421052631578945,-0.0025478645969211344,-0.0026328695708046634
1104.611111111111,42.27777777777778,-0.003949604401435214,0.004472039670893935
1119.3333333333333,42.166666666666664,-0.00925086174493761,0.004368241013120944
1133.5882352941176,42.11764705882353,-0.008435513787513838,-0.009029940529672098
1147.5882352941176,42.11764705882353,-0.005202831510596084,-0.0013990205933940292
1162.2222222222222,42.22222222222222,-0.0048046844575060366,-0.0005592374722793725
1176.4117647058824,42.294117647058826,0.00029002048004822534,0.001778283145442039
1190.6875,42.0625,0.0015265225908547286,0.007987324099856696
1205.3125,41.9375,0.002802926606666256,-0.0023481830678070414
1248.3125,41.9375,0.0018450534928837747,-0.002900517008428527
117.3157894736842,47.8421052631579,-0.024701944651034813,0.015372567323480801
176.76190476190476,47.80952380952381,-0.027782765521231045,0.015710664556170206
206.4,47.75,-0.017880204717967918,0.009896292225967551
236.0,47.86363636363637,-0.022201388757013274,0.014143864096423098
250.9047619047619,47.80952380952381,-0.02867969223897171,0.01818839782880799
265.85,47.7,-0.03000767344769595,0.016564458719745545
280.76190476190476,47.61904761904762,-0.028347195290816085,0.012025307673693808
295.4736842105263,47.63157894736842,-0.02350176300109963,0.00978963303034841
310.2857142857143,47.76190476190476,-0.021060544352697774,0.011269300694284778
325.0,47.86363636363637,-0.022281956203605624,0.01499131685095123
340.0,47.86363636363637,-0.023814561905131648,0.010901752217953975
354.8181818181818,47.72727272727273,-0.021365458294811956,0.0025656394517439285
369.4736842105263,47.63157894736842,-0.018692761337871233,0.006757977274513882
384.15,47.7,-0.018639047707015854,0.009204320794913734
399.0,47.86363636363637,-0.019004781926398984,0.0039131468826270055
413.65,47.65,-0.01809705731909783,0.00395810510025707
428.42857142857144,47.61904761904762,-0.01351281378149738,0.009725281782405615
443.0952380952381,47.80952380952381,-0.014044932496009799,0.012876535986061866
458.0,47.86363636363637,-0.014369179093523088,0.01130746601201138
472.8181818181818,47.72727272727273,-0.01850212892296199,0.010973602801044313
13.473684210526315,48.36842105263158,-0.029978889792086405,0.011341639881663923
28.19047619047619,48.142857142857146,-0.028365176873467846,0.011577774533147789
43.1,48.05,-0.02675986411427622,0.016014361661785603
58.1,48.05,-0.021205587543613236,0.014939552220814667
72.80952380952381,48.142857142857146,-0.02114452956791879,0.011129475414011658
87.7,48.1,-0.024280305674085345,0.00957290718525483
102.33333333333333,48.0,-0.026042463570998486,0.011050737426491875
132.1,48.05,-0.022438114173442325,0.012104870873640872
147.0,48.0,-0.02401463352824751,0.014644479507291974
162.0,48.0,-0.027615888398671906,0.016843590048048807
191.5,47.77777777777778,-0.023470607234793217,0.012075660883742678
221.1,47.95,-0.01844117815141777,0.011342197767580942
487.7,47.9,-0.016692227865397036,0.014609048400390234
502.6190476190476,48.0,-0.018589579072958995,0.013936764269889768
517.2105263157895,48.0,-0.015040378064490989,0.005731515786982833
532.0,48.0,-0.015455848698049612,0.009389617237605119
547.0,48.0,-0.01854736714737626,0.005167740490737538
561.5,48.22222222222222,-0.0003532338890005482,-0.0007130811743463195
575.9,48.05,-0.006467196748738635,-0.007123256308563142
590.25,48.25,-0.004020666942071038,-0.0004969829938644699
604.8888888888889,48.27777777777778,-0.003343143207182764,0.00983887336656819
619.5,48.22222222222222,-0.0013869405459993045,0.00553960467993031
634.15,48.3,-0.0022001844425594275,0.005052273668130436
648.7272727272727,48.5,-0.004161060047810916,0.00491853316737112
663.2727272727273,48.5,-0.0035964163778114955,0.006826135307417047
677.8947368421053,48.578947368421055,-0.004305095750855692,0.0025472063040159476
692.5,48.5,-0.005465224521700729,-0.002601545629298374
706.952380952381,48.76190476190476,-0.006796225990839511,0.0026223476450275562
721.4736842105264,48.63157894736842,-0.007124689384823135,0.00030050610855014703
750.5263157894736,48.63157894736842,-0.004815635334762147,0.001170315833802782
765.0,48.86363636363637,-0.003853571877280193,0.0007360970186673921
779.578947368421,48.578947368421055,-0.0006597887856983897,0.010536321114410274
794.5,48.5,0.0014221358610986279,0.00419557943371518
808.9047619047619,48.80952380952381,0.000968813804198998,-0.0037421262788206455
823.3157894736842,48.8421052631579,-7.739728171163307e-5,-0.0019106083036611876
1126.409090909091,49.22727272727273,0.002385122761003222,-0.0018825610277684035
1140.6666666666667,48.857142857142854,-0.0006574776803591753,0.0017532979711178953
1183.6190476190477,48.904761904761905,0.0002926217694942945,0.004755564721187211
1198.3157894736842,48.8421052631579,0.00031202637002225586,0.002537536140488017
1212.5,48.7,0.002090613358089355,-0.007633444016678759
1226.5714285714287,48.61904761904762,0.0033451539831816923,0.0018641247110167125
1241.095238095238,48.80952380952381,0.004926577345405692,-0.00613200834005545
1255.1875,48.6875,0.00744602156894647,-0.02236737867906957
736.0,49.0,-0.0074477458617210335,0.002989995923908806
837.7894736842105,49.0,-0.006742272167697405,-0.0005026517544088893
852.4117647058823,49.11764705882353,-0.007912570640143834,0.00037997522373101056
866.9,49.05,-0.014288815315011583,-0.00021278244445543937
881.421052631579,49.10526315789474,-0.011564348779537048,7.365080660792778e-5
895.9047619047619,49.19047619047619,-0.01375545750996332,0.0008626860585407847
910.4736842105264,49.36842105263158,-0.01090544761397938,0.006211755600164404
925.0952380952381,49.333333333333336,-0.011989192648763858,0.007299363813792592
939.5,49.5,-0.008313513550012974,0.008520347131370398
954.421052631579,49.578947368421055,-0.00891584465056483,0.0023379104446135113
968.7619047619048,49.57142857142857,-0.006689010570273046,-0.008202194970091115
983.1363636363636,49.45454545454545,0.0012046686662385842,0.005858101551530215
997.5714285714286,49.61904761904762,0.0004092854447117489,-0.0060521830335408255
1011.5714285714286,49.61904761904762,-0.0034989103871693183,-0.0021179392891819138
1026.35,49.45,-0.005707616601789645,0.006499737606258327
1040.5,49.5,-0.0025408705828974254,0.0008696721262391183
1054.9130434782608,49.43478260869565,-0.000884535472200465,0.000927087589099429
1069.2380952380952,49.42857142857143,-0.000884535472200465,-0.0021568129059009733
1083.5,49.5,-0.0024292548192261787,-0.007788742647589664
1097.5714285714287,49.61904761904762,-0.003212652825537954,-0.0023779372388894604
1112.1363636363637,49.45454545454545,8.899191948130714e-5,0.005962928603224338
1155.2380952380952,49.285714285714285,0.0021048319100298585,0.0019366155119033834
1169.4285714285713,49.38095238095238,-0.0020022289154709716,-0.005324306011661006
5.733333333333333,55.333333333333336,-0.021921170679073176,0.011853231811605136
20.666666666666668,55.333333333333336,-0.02374875397188203,0.016020449644379875
50.375,55.25,-0.02198998942471997,0.014637484144521151
80.14285714285714,55.285714285714285,-0.018707510826907248,0.015677376003687682
95.0,55.30769230769231,-0.01981185836242494,0.013683863450779876
109.6875,55.1875,-0.021630109507920103,0.010255432676054221
124.6875,55.1875,-0.01908932992417245,0.016561046030844073
139.5,55.0,-0.016881674783272627,0.018278098859227043
154.5,55.0,-0.013578923165720957,0.02125841080808044
169.28571428571428,55.0,-0.01266759096312986,0.01926230362726522
184.28571428571428,55.0,-0.009509648383862257,0.007636031453889913
198.84615384615384,55.0,-0.011452785380265396,0.008869424103922885
213.84615384615384,55.0,-0.013856617088095935,0.014503717931292792
228.5,55.0,-0.015530059195306478,0.013633923713440188
243.5,55.0,-0.015288498488220337,0.018743672253959343
258.5,55.0,-0.015384762018346376,0.012667893446732359
273.2857142857143,55.0,-0.018723646851187437,0.00265663331815591
287.53333333333336,54.86666666666667,-0.01797165781961485,0.0036645663373913173
302.5,55.0,-0.020848808493289517,0.015103585599950842
317.5,55.0,-0.021971699938532208,0.018788168161052665
332.5,55.0,-0.02399056196744065,0.015912763108198558
347.5,55.0,-0.0232314861788554,0.007345943964907731
361.9375,55.125,-0.022478478622340092,-0.0034348291515524654
376.5,55.0,-0.020630714151086305,0.004167402689269961
391.5,55.0,-0.022509371440149195,0.010415275451554296
406.0,55.266666666666666,-0.024365410773316,0.010751083902217129
421.0,55.266666666666666,-0.024950439678190328,0.010250560457593316
435.5,55.0,-0.0249421648162772,0.00702252002986925
450.5,55.0,-0.01750890513550596,0.014891952742229542
465.5,55.0,-0.01839899852585325,0.006475406940345874
479.8235294117647,55.05882352941177,-0.01652861609870382,0.007932924175956257
494.8666666666667,55.0,-0.02477694445194034,0.01072525684435588
509.5,55.0,-0.026451662092830563,0.015459296970751657
524.5333333333333,55.13333333333333,-0.024372284048688853,0.012053241302428797
539.2352941176471,55.23529411764706,-0.02356135280718008,0.005793175332426959
568.7368421052631,55.73684210526316,-0.002871393748922424,0.005182170086305282
612.15,55.7,-0.0030923188703407822,0.0001958864328606147
670.6111111111111,55.72222222222222,-0.002452475896187689,0.0074253048108787745
1234.2105263157894,56.421052631578945,-0.001112693510564422,-0.001228551787182619
35.61538461538461,55.38461538461539,-0.025000088849668534,0.019149316119059234
65.28571428571429,55.5,-0.01936494446867243,0.008471601665806183
554.0,55.64705882352941,0.0011506408530097545,0.017509378160904365
583.3684210526316,55.78947368421053,-0.0028885278771703105,0.0022685322499989002
597.8421052631579,55.8421052631579,-0.0036424244921294813,-0.0038712641794422797
626.8421052631579,55.8421052631579,-0.0019334362179141973,0.004766693505048103
641.3684210526316,55.78947368421053,-0.0020703526921119764,0.00381375017589769
656.0,56.0,-0.003272226036469039,0.008368536352972189
685.2777777777778,55.888888888888886,-0.005646258987769492,-0.0002756431528567749
699.8421052631579,55.8421052631579,-0.0038189940940255296,-0.002593557389895862
